id1,entityname_original,entityname,GroupA,GroupB,GroupC,GroupD,GroupE,GroupF,GroupG,GroupH,GroupI,GroupJ,GroupA_id1,GroupB_id1,GroupC_id1,GroupD_id1,GroupE_id1,GroupF_id1,GroupG_id1,GroupH_id1,GroupI_id1,GroupJ_id1,GroupA_score,GroupB_score,GroupC_score,GroupD_score,GroupE_score,GroupF_score,GroupG_score,GroupH_score,GroupI_score,GroupJ_score
9517,"University of Texas at Dallas, Richardson, TX","University of Texas at Dallas, Richardson, TX","The University of Texas at Dallas, Richardson, TX","The University of Texas at Dallas, Richardson, TX",,"The University of Texas at Dallas, Richardson, TX","The University of Texas at Dallas, Richardson, TX",,"The University of Texas at Dallas, Richardson, TX","The University of Texas at Dallas, Richardson, TX",,"The University of Texas at Dallas, Richardson, TX",4279,4279,,4279,4279,,4279,4279,,4279,96,96,,96,96,,96,96,,96
1720,"Department of EECS, University of Michigan, Ann Arbor, MI","Department of EECS, University of Michigan, Ann Arbor, MI","Department of EECS, University of Michigan, Ann Arbor, USA 48109","Department of EECS, University of Michigan, Ann Arbor, USA 48109","Department of EECS, University of Michigan, Ann Arbor, USA 48109","Department of EECS, University of Michigan, Ann Arbor, USA 48109","Department of EECS, University of Michigan, Ann Arbor, USA","Department of EECS, University of Michigan, Ann Arbor, USA","Department of EECS, University of Michigan, Ann Arbor, USA","Department of EECS, University of Michigan, Ann Arbor, USA","Department of EECS, University of Michigan, Ann Arbor, USA","Department of EECS, University of Michigan, Ann Arbor, USA",8701,8701,8701,8701,8661,8661,8661,8661,8661,8661,91,91,91,91,96,96,96,96,96,96
8754,"University of Kaiserslautern, Kaiserslautern, Germany 67653","University of Kaiserslautern, Kaiserslautern, Germany 67653","University of Kaiserslautern, Kaiserslautern, Germany",,"University of Kaiserslautern, Kaiserslautern, Germany","University of Kaiserslautern, Kaiserslautern, Germany",,,,,"University of Kaiserslautern, Kaiserslautern, Germany","University of Kaiserslautern, Kaiserslautern, Germany",811,,811,811,,,,,811,811,95,,95,95,,,,,95,95
7591,The University of Texas at Arlington,The University of Texas at Arlington,,University of Texas at Arlington,,,,University of Texas at Arlington,University of Texas at Arlington,,University of Texas at Arlington,,,2249,,,,2249,2249,,2249,,,94,,,,94,94,,94,
4871,UMass Amherst,UMass Amherst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2180,"Dresden University of Technology, Database Technology Group","Dresden University of Technology, Database Technology Group",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2610,"IBM Toronto Lab, Markham, ON","IBM Toronto Lab, Markham, ON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,"Institute of Information Science, Academia Sinica, Taipei, Taiwan and Department of Computer Science and Information Engineering, National Taiwan University of Science and Technology, Taipei, Taiwan","Institute of Information Science, Academia Sinica, Taipei, Taiwan and Department of Computer Science and Information Engineering, National Taiwan University of Science and Technology, Taipei, Taiwan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2725,IBM Tokyo Research Laboratory,IBM Tokyo Research Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3965,"University of Paris 6, France","University of Paris 6, France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,"University of Toronto, Toronto, ON","University of Toronto, Toronto, ON","University of Toronto, Toronto, ON Canada","University of Toronto, Toronto, Ontario","University of Toronto, Toronto, Ontario",,"University of Toronto, Toronto, Canada",,"University of Toronto, Toronto, Canada","University of Toronto, Toronto, ON, Canada",,"University of Toronto, Toronto, Ontario",9056,8532,8532,,428,,428,34,,8532,91,90,90,,89,,89,89,,90
171,"Microsoft Corp., Redmond, WA","Microsoft Corp., Redmond, WA",,"Microsoft Corp, Redmond, USA","Microsoft Corp., Redmond, WA, USA","Microsoft Corp, Redmond, USA","Microsoft Corp, Redmond, USA",,"Microsoft Corp, Redmond, USA","Microsoft Corp., Redmond, WA, USA",,"Microsoft Corp., Redmond, WA, USA",,9465,5900,9465,9465,,9465,5900,,5900,,93,92,93,93,,93,92,,92
7695,"University of British Columbia, Vancouver, BC, Canada; e-mail: laks@cs.ubc.ca","University of British Columbia, Vancouver, BC, Canada; e-mail: laks@cs.ubc.ca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3440,"Microsoft, USA","Microsoft, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9138,"Microsoft Research Redmond, WA","Microsoft Research Redmond, WA","Microsoft Research, Redmond",,"Microsoft Research, Redmond, WA","Microsoft Research, Redmond, WA","Microsoft Research, Redmond WA, USA","Microsoft Research, Redmond, USA",,,"Microsoft Research, Redmond, WA","Microsoft Research, Redmond",1507,,1255,1255,8843,6042,,,1255,1507,91,,98,98,89,94,,,98,91
4,Rutgers University,Rutgers University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8726,"Philipps Universität Marburg, Germany","Philipps Universität Marburg, Germany",,,,"Philipps University, Marburg, Germany","Philipps University, Marburg, Germany","Philipps University, Marburg, Germany",,"Philipps University, Marburg, Germany",,,,,,8186,8186,8186,,8186,,,,,,95,95,95,,95,,
6471,"Hewlett-Packard Laboratories, Palo Alto, California","Hewlett-Packard Laboratories, Palo Alto, California",,,,,,,,,"Hewlett-Packard Laboratories, Palo Alto, CA","Hewlett-Packard Laboratories, Palo Alto, CA",,,,,,,,,2140,2140,,,,,,,,,89,89
9351,"Department of Computer Science and Software Engineering, ARC Centre for Perceptive and Intelligent Machines in Complex Environments, The University of Melbourne, Melbourne, Australia","Department of Computer Science and Software Engineering, ARC Centre for Perceptive and Intelligent Machines in Complex Environments, The University of Melbourne, Melbourne, Australia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8865,"Alma Mater Studiorum—Università di Bologna, Bologna, Italy","Alma Mater Studiorum—Università di Bologna, Bologna, Italy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,"Swiss Federal Institute of Technology, ETH Zentrum, Zurich, Switzerland","Swiss Federal Institute of Technology, ETH Zentrum, Zurich, Switzerland","Swiss Federal Institute of Technology (ETH), Zürich, Switzerland","Swiss Federal Institute of Technology (ETH), Zürich, Switzerland",,"Swiss Federal Institute of Technology,  Zürich, Switzerland","Swiss Federal Institute of Technology (ETHZ), Zürich, Switzerland",,"Swiss Federal Institute of Technology,  Zürich, Switzerland","Swiss Federal Institute of Technology (ETHZ), Zürich, Switzerland","Swiss Federal Institute of Technology,  Zürich, Switzerland","Swiss Federal Institute of Technology,  Zürich, Switzerland",7632,7632,,7585,7908,,7585,7908,7585,7585,90,90,,89,91,,89,91,89,89
1851,"Dept. of Computer Science, University of Maryland","Dept. of Computer Science, University of Maryland",,,,,,"Dept. of Computer Science, University of Toronto","Dept. of Computer Science, University of Toronto","Department of Computer Science, University of Maryland, USA","Dept. of Computer Science, University of Toronto","Department of Computer Science, University of Maryland, USA",,,,,,1826,1826,8066,1826,8066,,,,,,89,89,89,89,89
2131,"CSE, University of New South Wales, Sydney, Australia","CSE, University of New South Wales, Sydney, Australia","The University of New South Wales, Sydney, Australia",,"University of New South Wales, Sydney, Australia","The University of New South Wales, Sydney, NSW, Australia","The University of New South Wales, Sydney, NSW, Australia","The University of New South Wales, Sydney, NSW, Australia","The University of New South Wales, Sydney, NSW, Australia",,"The University of New South Wales, Sydney, NSW, Australia","University of New South Wales, Sydney, Australia",2840,,5117,7439,7439,7439,7439,,7439,5117,93,,95,89,89,89,89,,89,95
6843,"Department of Computer Science, University of California, Santa Barbara, CA","Department of Computer Science, University of California, Santa Barbara, CA","Department of Computer Science, University of California Santa Barbara, Santa Barbara, CA","Department of Computer Science, University of California Santa Barbara, Santa Barbara, CA",,"Department of Computer Science, University of California Santa Cruz, Santa Cruz, CA","Department of Computer Science, University of California Santa Cruz, Santa Cruz, CA","Department of Computer Science, University of California Santa Cruz, Santa Cruz, CA","Department of Computer Science, University of California Santa Barbara, Santa Barbara, CA","Department of Computer Science, University of California, Santa Barbara","Department of Computer Science, University of California, Santa Barbara","Department of Computer Science, University of California, Santa Barbara",677,677,,855,855,855,677,6860,6860,6860,91,91,,89,89,89,91,97,97,97
6378,"Universität Tübingen, Tübingen, Germany","Universität Tübingen, Tübingen, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6712,"Georgia Institute of Technology, College of Computing","Georgia Institute of Technology, College of Computing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,M.I.T.,M.I.T.,,,,M.I.T,,,,M.I.T,,M.I.T,,,,1402,,,,1402,,1402,,,,91,,,,91,,91
7721,"Department of Computer Science and Engineering, Box 352350, University of Washington, Seattle, WA 98195-2350, USA; e-mail: {zives,alon,weld}@cs.washington.edu","Department of Computer Science and Engineering, Box 352350, University of Washington, Seattle, WA 98195-2350, USA; e-mail: {zives,alon,weld}@cs.washington.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7877,"Large Scale Distributed Information Systems Lab, Computer Science Department, University of Georgia, Athens, GA 30602-7404, USA; e-mail: amit@cs.uga.edu","Large Scale Distributed Information Systems Lab, Computer Science Department, University of Georgia, Athens, GA 30602-7404, USA; e-mail: amit@cs.uga.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5062,"IBM Boeblingen Laboratory, Boeblingen, Germany","IBM Boeblingen Laboratory, Boeblingen, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1834,MIT,MIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3654,University of Oklahoma,University of Oklahoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6562,"School of Computer Engr, Seoul National University, Seoul, Korea","School of Computer Engr, Seoul National University, Seoul, Korea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2655,"Hasso-Plattner-Institut, Potsdam","Hasso-Plattner-Institut, Potsdam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4018,"University of Wisconsin, Madison, Madison, WI","University of Wisconsin, Madison, Madison, WI","University of Wisconsin at Madison, Madison, WI","University of Wisconsin-Madison, Madison, WI, USA",,,"University of Wisconsin-Madison, Madison, WI","University of Wisconsin-Madison, Madison, WI",,"University of Wisconsin-Madison, Madison, WI, USA","University of Wisconsin at Madison, Madison, WI","University of Wisconsin - Madison, Madison, WI",567,6060,,,1369,1369,,6060,567,4088,96,91,,,97,97,,91,96,97
6402,"Simon Fraser University, Vancouver, Canada","Simon Fraser University, Vancouver, Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1479,"Department of Computer Science and Engineering, Michigan State University, East Lansing, MI","Department of Computer Science and Engineering, Michigan State University, East Lansing, MI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2465,"BEA Systems, Inc.","BEA Systems, Inc.","BEA Systems, Inc.,","BEA Systems, Inc.,",,"BEA Systems, Inc.,","BEA Systems, Inc.,",,"BEA Systems, Inc.,","BEA Systems, Inc.,","BEA Systems, Inc.,","BEA Systems, Inc.,",1224,1224,,1224,1224,,1224,1224,1224,1224,97,97,,97,97,,97,97,97,97
5889,"IBM China Research Lab, BeiJing, China","IBM China Research Lab, BeiJing, China",,,"IBM China Research Laboratory, Beijing, China",,"IBM China Research Laboratory, Beijing, China","IBM China Research Laboratory, Beijing, China","IBM China Research Laboratory, Beijing, China","IBM China Research Laboratory, Beijing, China",,,,,6210,,6210,6210,6210,6210,,,,,89,,89,89,89,89,,
1303,ETH Zurich,ETH Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7578,"Univ. of Munich, Munich, Germany","Univ. of Munich, Munich, Germany",,,"University of Munich, Munich, Germany",,"University of Munich, Munich, Germany","University of Munich, Munich, Germany",,"University of Munich, Munich, Germany","University of Munich, Munich, Germany","University of Munich, Munich, Germany",,,4095,,4095,4095,,4095,4095,4095,,,90,,90,90,,90,90,90
8679,"Department of Computer Science, University of Toronto, Toronto, Canada M5S 3G4","Department of Computer Science, University of Toronto, Toronto, Canada M5S 3G4","Department of Computer Science, University of Toronto, Toronto, Canada",,"Department of Computer Science, University of Toronto, Toronto, ON, Canada",,"Department of Computer Science, University of Toronto, Toronto, Canada",,"Department of Computer Science, University of Toronto, Toronto, Canada","Department of Computer Science, University of Toronto, Toronto, Canada",,"Department of Computer Science, University of Toronto, Toronto, ON, Canada",9480,,6944,,9480,,9480,9480,,6944,95,,92,,95,,95,95,,92
8206,"Bell Labs, Lucent Technologies, Murray Hill, NJ","Bell Labs, Lucent Technologies, Murray Hill, NJ","Bell Labs, Lucent Technologies, Murray Hill, New Jersey","Bell Labs, Lucent Technologies Murray Hill, NJ","Bell Laboratories, Lucent Technologies, Murray Hill, NJ","Bell Laboratories, Lucent Technologies, Murray Hill, NJ","Bell Laboratories, Lucent Technologies, Murray Hill, NJ","Bell Laboratories, Lucent Technologies, Murray Hill, NJ","Bell Labs, Lucent Technologies Murray Hill, NJ","Bell Labs, Lucent Technologies, Murray Hill, New Jersey","Bell Laboratories, Lucent Technologies, Murray Hill, NJ","Bell Laboratories, Lucent Technologies, Murray Hill, NJ",7999,7120,7320,7320,7320,7320,7120,7999,7320,7320,92,99,92,92,92,92,99,92,92,92
3362,University of Halle,University of Halle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985,Princeton University,Princeton University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2127,"Università Roma Tre, Roma, Italy","Università Roma Tre, Roma, Italy","Università Roma Tre -- Roma, Italy","DIA - Università Roma Tre, Roma, Italy",,"Università Roma Tre, Rome, Italy",,"DIA - Università Roma Tre, Roma, Italy","Università Roma Tre -- Roma, Italy","Università Roma Tre, Rome, Italy","DIA - Università Roma Tre, Roma, Italy","Università Roma Tre, Rome, Italy",9709,1645,,8879,,1645,9709,8879,1645,8879,94,91,,97,,91,94,97,91,97
6276,"Samsung Electronics Co., Ltd., Hwasung-City, South Korea","Samsung Electronics Co., Ltd., Hwasung-City, South Korea","Samsung Electronics Co., Ltd., Hwang, South Korea","Samsung Electronics Co., Ltd., Hwang, South Korea",,,,,"Samsung Electronics Co., Ltd., Hwang, South Korea","Samsung Electronics Co., Ltd., Hwang, South Korea","Samsung Electronics Co., Ltd., Hwang, South Korea","Samsung Electronics Co., Ltd., Hwang, South Korea",5840,5840,,,,,5840,5840,5840,5840,93,93,,,,,93,93,93,93
2681,"Saarland University Database Group, Saarbrücken, Germany","Saarland University Database Group, Saarbrücken, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7963,"Institute of Computing, University of Campinas, Caixa Postal 6176, SP, 13081-970, Campinas, Brazil","Institute of Computing, University of Campinas, Caixa Postal 6176, SP, 13081-970, Campinas, Brazil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6634,"College of Computing, Georgia Institute of Technology","College of Computing, Georgia Institute of Technology",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2744,"Hasso-Plattner-Institut, Potsdam, Germany","Hasso-Plattner-Institut, Potsdam, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3117,"AT&T Labs--Research, Florham Park, NJ","AT&T Labs--Research, Florham Park, NJ",,"AT&T Labs Research, Florham Park, NJ, USA","AT&T Labs---Research, Florham Park, NJ","AT&T Labs Research, Florham Park, NJ, USA","AT&T Labs---Research, Florham Park, NJ","AT&T Labs Research, Florham Park, NJ","AT&T Labs Research, Florham Park, NJ, USA","ATT Labs - Research, Florham Park, NJ","AT&T Labs-Research, Florham Park, NJ","AT&T Labs-Research, Florham Park NJ",,5996,7659,5996,7659,1072,5996,5204,2964,8948,,90,99,90,99,96,90,95,99,97
3546,University of Augsburg,University of Augsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
