id1,entityname_original,entityname,GroupA,GroupB,GroupC,GroupD,GroupE,GroupF,GroupG,GroupH,GroupI,GroupJ,GroupA_id1,GroupB_id1,GroupC_id1,GroupD_id1,GroupE_id1,GroupF_id1,GroupG_id1,GroupH_id1,GroupI_id1,GroupJ_id1,GroupA_score,GroupB_score,GroupC_score,GroupD_score,GroupE_score,GroupF_score,GroupG_score,GroupH_score,GroupI_score,GroupJ_score
5206,"CWI, Amsterdam, Netherlands","CWI, Amsterdam, Netherlands","CWI, SJ Amsterdam, The Netherlands","CWI Amsterdam, The Netherlands",,"CWI, Kruislaan, GB Amsterdam, The Netherlands","CWI, Amsterdam, The Netherlands","CWI Amsterdam, The Netherlands","CWI, SJ Amsterdam, The Netherlands","CWI, Kruislaan, GB, Amsterdam, The Netherlands","CWI Amsterdam, The Netherlands","CWI, Amsterdam, The Netherlands 1098 SJ",1885,466,,1223,1002,466,1885,1221,466,8614,87.33333333333333,89.66666666666667,,78.33333333333333,90.33333333333333,89.66666666666667,87.33333333333333,78.0,89.66666666666667,82.66666666666667
1342,"IBM T. J. Watson Research Center, Yorktown, NY","IBM T. J. Watson Research Center, Yorktown, NY","IBM T.J. Watson Research Center, New York","IBM T. J. Watson Research Center, Hawthorne, NY","IBM T. J. Watson Research, Hawthorne, NY",IBM Watson Research Center,"IBM T. J. Watson Research Center, P.O. Box 704, Yorktown Heights, NY","IBM T.J. Watson Research, Hawthorne, NY","IBM T. J. Watson, Research Center","IBM T.J. Watson Research Center Hawthorne, NY",IBM T.J. Watson Research Center,"IBM T. J. Watson Research Center, Hawhorne, NY",8896,363,1837,2356,6762,2065,4109,2330,791,682,88.66666666666667,84.33333333333333,77.0,78.66666666666667,80.0,76.33333333333333,87.0,82.66666666666667,87.0,85.66666666666667
5148,"INRIA, Nantes, France","INRIA, Nantes, France","INRIA, France",,"INRIA, France","INRIA, France","INRIA, France",,,"INRIA, France","INRIA, France",,8025,,8025,8025,8025,,,8025,8025,,76.66666666666667,,76.66666666666667,76.66666666666667,76.66666666666667,,,76.66666666666667,76.66666666666667,
6990,Japan Advanced Institute of Science and Technology,Japan Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology,Oregon Graduate Institute of Science and Technology,"Korea Advanced Institute of Science and Technology (KAIST), Taejon, Korea",,Oregon Graduate Institute of Science and Technology,"Division of Computer Science, Korea Advanced Institute of Science and Technology","Japan Advanced Institute of Science and Technology, Ishikawa, Japan","Korea Advanced Institute of Science and Technology (KAIST), Taejon, Korea","Japan Advanced Institute of Science and Technology, Asahidai, Tatsunokuchi, Ishikawa, Japan",Oregon Graduate Institute of Science and Technology,3858,7592,7094,,7592,977,7997,7094,1713,7592,92.0,80.0,82.0,,80.0,78.33333333333333,90.66666666666667,82.0,81.33333333333333,80.0
7993,"Department of Computer Engineering, Bilkent University, 06800, Bilkent, Ankara, Turkey","Department of Computer Engineering, Bilkent University, 06800, Bilkent, Ankara, Turkey",,"Department of Computer Engineering, Bilkent University, Ankara, Turkey",,,"Department of Computer Engineering, Bilkent University, Ankara, Turkey",,,,,,,2188,,,2188,,,,,,,89.0,,,89.0,,,,,
460,"Univ. of Illinois at Chicago, Chicago, IL","Univ. of Illinois at Chicago, Chicago, IL",University of Illinois at Chicago,"Dept. of Computer Science, U. of Illinois at Chicago, Chicago, IL","Dept. of Computer Science, U. of Illinois at Chicago, Chicago, IL","Dept. of Computer Science, Univ. of Illinois at Chicago, Chicago, IL",,,"Dept. of CS, U. of Illinois at Chicago, Chicago, IL","Dept. of Computer Science, U. of Illinois at Chicago, Chicago, IL","University of Illinois at Chicago, Chicago, IL","Dept. of CS, U. of Illinois at Chicago, Chicago, IL",3078,1345,1345,1415,,,6789,1345,787,6789,77.0,78.66666666666667,78.66666666666667,83.33333333333333,,,86.33333333333333,78.66666666666667,91.66666666666667,86.33333333333333
4527,"University of Florida, Gainesville","University of Florida, Gainesville","University of Florida, Gainesville, FL, USA","University of Florida, Gainesville, FL, USA","CISE Department, University of Florida, Gainesville, FL","CISE Department, University of Florida, Gainesville, FL","CISE Department, University of Florida, Gainesville, FL","University of Florida, Gainesville, FL","University of Florida, Gainesville, Gainesville, FL","University of Florida, Gainesville, FL","CISE Department, University of Florida, Gainesville, FL","University of Florida, Gainesville, USA",5723,5723,763,763,763,222,8779,222,763,3524,92.66666666666667,92.66666666666667,84.66666666666667,84.66666666666667,84.66666666666667,96.66666666666667,87.0,96.66666666666667,84.66666666666667,95.66666666666667
4449,Northeastern University,Northeastern University,"Northeastern University, Liaoning, China","Northeastern University, Shenyang, China",,Northeastern University Boston,,"Northwestern University, Evanston, IL","Northeastern University, Shenyang, China","Northeastern University, Shenyang, China",Northeastern University Boston,"Northeastern University, Boston, MA",2281,5638,,3608,,2966,5638,5638,3608,277,82.66666666666667,82.66666666666667,,91.33333333333333,,81.66666666666667,82.66666666666667,82.66666666666667,91.33333333333333,87.0
6060,"University of Wisconsin-Madison, Madison, WI, USA","University of Wisconsin-Madison, Madison, WI, USA",,"Department of Computer Sciences, University of Wisconsin, Madison, Madison, WI",University of Wisconsin at Madison,"University of Wisconsin at Madison, Madison, WI","Computer Sciences Department, University of Wisconsin - Madison, Madison, WI","University of Wisconsin-Madison, Madison, WI","University of Wisconsin, Madison",University of Wisconsin-Madison,"University of Wisconsi, Madison, WI","University of Wisconsin, Madison, WI",,1409,3200,567,1546,1369,287,1076,2416,89,,76.33333333333333,82.33333333333333,91.0,78.33333333333333,96.66666666666667,84.66666666666667,86.33333333333333,85.33333333333333,86.33333333333333
915,"Fudan University, Shanghai, China","Fudan University, Shanghai, China","Shanghai JiaoTong University, Shang Hai, China","Shanghai JiaoTong University, Shang Hai, China","Shanghai JiaoTong University, Shang Hai, China","Shanghai JiaoTong University, Shanghai, China","Shanghai Jiao Tong University, Shanghai, China",Fudan University,"Shanghai JiaoTong University, Shang Hai, China",Fudan University,,"Shanghai JiaoTong University, Shanghai, China",5894,5894,5894,2711,6451,1178,5894,1178,,2711,77.66666666666667,77.66666666666667,77.66666666666667,80.33333333333333,79.66666666666667,77.66666666666667,77.66666666666667,77.66666666666667,,80.33333333333333
9445,Pontificia Universidad Católica de Chile,Pontificia Universidad Católica de Chile,"Pontificia Universidad Católica de Chile, Chile",,,,"Pontificia Universidad Católica de Chile, Chile",,"Pontificia Universidad Católica de Chile, Chile","Pontificia Universidad Católica de Chile, Chile","Pontificia Universidad Católica de Chile, Chile","Pontificia Universidad Católica de Chile, Chile",9404,,,,9404,,9404,9404,9404,9404,95.0,,,,95.0,,95.0,95.0,95.0,95.0
8726,"Philipps Universität Marburg, Germany","Philipps Universität Marburg, Germany","University of Marburg, Germany","Philipps-University Marburg, Marburg, Germany",,,"Universität Magdeburg, Germany","Philipps University, Marburg, Germany","Philipps-University Marburg, Marburg, Germany","Universität Magdeburg, Germany","Philipps-University Marburg, Marburg, Germany",Philipps University Marburg,9235,7377,,,8583,8186,7377,8583,7377,4291,83.0,82.0,,,84.33333333333333,95.66666666666667,82.0,84.33333333333333,82.0,86.0
1365,University of California San Diego,University of California San Diego,University of California Santa Cruz,"University of California, San Diego",University of California at Riverside,University of California at Berkeley,"University of California, San Diego",University of California,"San Diego Supercomputer Center, University of California San Diego",University of California Irvine,University of California Riverside,University of California at Riverside,4048,1124,3856,1005,1124,1518,1684,3486,633,3856,84.33333333333333,98.66666666666667,80.0,77.0,98.66666666666667,88.66666666666667,79.0,83.33333333333333,78.0,80.0
3412,New York University,New York University,"New York University, New York City, NY","New York University, New York, NY","New York University, New York","New York University, New York, NY","New York University, New York, NY, USA","New York University, New York","York University, Canada","York University, Canada","New York University, New York, NY","New York University, New York, NY",4751,1458,1412,1458,6353,1412,8434,8434,1458,1458,78.66666666666667,83.0,86.66666666666667,83.0,79.0,86.66666666666667,77.66666666666667,77.66666666666667,83.0,83.0
9524,IBM Software Group,IBM Software Group,"IBM Software Group, India",,,,,"IBM Software Group, India","IBM Software Group, Canada","IBM Software Group, Canada",,"IBM Software Group, India",9526,,,,,9526,9725,9725,,9526,90.0,,,,,90.0,88.66666666666667,88.66666666666667,,90.0
1546,"Computer Sciences Department, University of Wisconsin - Madison, Madison, WI","Computer Sciences Department, University of Wisconsin - Madison, Madison, WI","Computer Sciences Department, University of Wisconsin, Madison, WI","Department of Computer Sciences, University of Wisconsin, Madison, Madison, WI","Computer Science Department, University of Arizona, USA","University of Wisconsin at Madison, Madison, WI",,"Computer Sciences Department, University of Wisconsin-Madison","Computer Sciences Dept., University of Wisconsin","Computer Sciences Department, University of Wisconsin, Madison, WI",,,616,1409,8125,567,,6570,6506,616,,,94.0,90.0,76.33333333333333,82.66666666666667,,92.66666666666667,81.0,94.0,,
6538,Bell Labs.,Bell Labs.,"Bell Labs, Lucent",,Bell Labs,"Bell Labs, Lucent",,"Bell Labs, Lucent",,,,Bell Labs,7007,,455,7007,,7007,,,,455,76.33333333333333,,98.33333333333333,76.33333333333333,,76.33333333333333,,,,98.33333333333333
8312,"The University of Maryland at College Park/The MITRE Corporation, McLean, VA","The University of Maryland at College Park/The MITRE Corporation, McLean, VA",,,,,University of Maryland at College Park,,,University of Maryland at College Park,,,,,,,3136,,,3136,,,,,,,78.33333333333333,,,78.33333333333333,,
425,"Technion - IIT, Haifa, Israel","Technion - IIT, Haifa, Israel","Haifa, Israel","Technion, Haifa, Israel","Technion, Haifa, Israel","Technion, Haifa, Israel","Technion, Haifa, Israel","Haifa, Israel","Haifa, Israel","Technion, Haifa, Israel","Haifa, Israel","Technion, Haifa, Israel",8910,718,718,718,718,8910,8910,718,8910,718,75.66666666666667,84.33333333333333,84.33333333333333,84.33333333333333,84.33333333333333,75.66666666666667,75.66666666666667,84.33333333333333,75.66666666666667,84.33333333333333
6233,"Stanford University, Stanford, California, USA","Stanford University, Stanford, California, USA","Stanford University, Stanford, California",,,"Stanford University, Stanford, CA",,,,"Stanford Univ., Stanford, CA","Stanford University, Stanford, CA, USA","Stanford University, Stanford, USA",1182,,,144,,,,7579,5772,6423,96.33333333333333,,,88.33333333333333,,,,75.33333333333333,87.33333333333333,87.0
321,"Biological Data Management and Technology Center, Berkeley, CA","Biological Data Management and Technology Center, Berkeley, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7909,"McGill University, Montreal, Quebec, Canada","McGill University, Montreal, Quebec, Canada",,"McGill University, Canada",,,,"McGill University, Canada",,,"McGill University, Canada",,,9286,,,,9286,,,9286,,,76.33333333333333,,,,76.33333333333333,,,76.33333333333333,
7940,"Lehrstuhl für Praktische Informatik III, Universität Mannheim, 68131, Mannheim, Germany","Lehrstuhl für Praktische Informatik III, Universität Mannheim, 68131, Mannheim, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3090,University of Massachusetts Amherst,University of Massachusetts Amherst,"University of Massachusetts, Amherst, MA","University of Massachusetts Amherst, Amherst, MA, USA","University of Massachusetts Amherst, Amherst, MA, USA","Univ. of Massachusetts, Amherst",,"Dept of Computer Science, University of Massachusetts, Amherst, MA","Dept of Computer Science, University of Massachusetts, Amherst, MA",,"University of Massachusetts, Amherst, MA","University of Massachusetts, Amherst, MA",2932,5587,5587,7577,,1094,1094,,2932,2932,95.33333333333333,87.33333333333333,87.33333333333333,88.0,,79.0,79.0,,95.33333333333333,95.33333333333333
6272,"Yahoo!, Sunnyvale, CA, USA","Yahoo!, Sunnyvale, CA, USA","Yahoo! Inc., Sunnyvale, CA","Yahoo! Inc., Sunnyvale, CA","Yahoo!, Sunnyvale, CA",,"Yahoo! Research, Sunnyvale, USA",,,,"Yahoo!, Sunnyvale, CA","Yahoo!, Sunnyvale, CA",629,629,5392,,9316,,,,5392,5392,81.33333333333333,81.33333333333333,93.0,,78.66666666666667,,,,93.0,93.0
9796,"Portland State University, Portland, OR, USA","Portland State University, Portland, OR, USA","Portland State University, Portland, OR","Portland State University, Portand, OR","Portland State University, Portland, OR",Portland State University,"Portland State University, Portland, OR","Portland State University, Portland, OR","Portland State University, Portland, OR","Portland State University, Portland, OR","Portland State University, Portland, OR","Portland State University, Portand, OR",3059,5445,3059,2821,3059,3059,3059,3059,3059,5445,96.33333333333333,94.66666666666667,96.33333333333333,82.66666666666667,96.33333333333333,96.33333333333333,96.33333333333333,96.33333333333333,96.33333333333333,94.66666666666667
1645,"DIA - Università Roma Tre, Roma, Italy","DIA - Università Roma Tre, Roma, Italy",,"Università Roma Tre, Rome, Italy","Università Roma Tre, Roma, Italy","SAPIENZA Università di Roma, Roma, Italy","Università Roma Tre -- Roma, Italy","University of Roma, Roma, Italy",,"Università Roma Tre, Roma, Italy","University of Roma, Roma, Italy","Università Roma Tre -- Roma, Italy",,8879,2127,8717,9709,5268,,2127,5268,9709,,92.0,95.0,82.66666666666667,91.33333333333333,81.0,,95.0,81.0,91.33333333333333
1336,T. J. Watson Resch. Ctr.,T. J. Watson Resch. Ctr.,,,,,,,"IBM T. J. Watson, Research Center",,IBM T.J. Watson Research Center,,,,,,,,4109,,791,,,,,,,,80.0,,78.33333333333333,
8060,"Department of Computer Sciences, Purdue University, USA","Department of Computer Sciences, Purdue University, USA","Department of Computer Science, Duke University, Durham, NC","Department of Computer Science, Carnegie Mellon University, Pittsburgh, USA","Department of Computer Science, University of Maryland","Department of Computer Science, Darmstadt University of Technology","Department of Computer Science, Aalborg University, Denmark","Department of Computer Science, Purdue University, West Lafayette, IN","Department of Computer Science, Brandeis University, USA","Department of Computer Science, University of Helsinki, Finland","Department of Computer Science, University of Calgary, Canada","Department of Computer Science, Boston University, USA",1067,8575,1423,1103,1476,727,8087,8174,8154,8151,81.33333333333333,77.0,79.33333333333333,77.0,80.0,86.33333333333333,89.0,75.66666666666667,77.0,87.0
8309,"The University of Michigan---Dearborn, Dearborn, MI","The University of Michigan---Dearborn, Dearborn, MI",,,,"Department of Computer and Information Science, The University of Michigan - Dearborn, Dearborn, MI","Department of Computer and Information Science, The University of Michigan - Dearborn, Dearborn, MI","Department of Computer and Information Science, The University of Michigan - Dearborn, Dearborn, MI",,,"Department of Computer and Information Science, The University of Michigan - Dearborn, Dearborn, MI",,,,,1480,1480,1480,,,1480,,,,,76.0,76.0,76.0,,,76.0,
8359,"University of California, USA","University of California, USA",University of California Santa Cruz,"University of California, Berkeley, Berkeley, CA, USA","University of California, Los Angeles, CA","University of Arizona, AZ","University of California, San Diego",University of California,"University of Arizona, AZ",University of California Irvine,University of California Riverside,"University of California at Davis, Davis, CA, USA",4048,6278,8554,8301,1124,1518,8301,3486,633,6389,82.33333333333333,78.0,79.66666666666667,75.66666666666667,84.66666666666667,94.33333333333333,75.66666666666667,83.33333333333333,80.66666666666667,78.66666666666667
