id1,entityname,GroupA,GroupB,GroupC,GroupA_id1,GroupB_id1,GroupC_id1,GroupA_score,GroupB_score,GroupC_score
8323,"Technion---Israel Institute of Technology, Haifa, Israel","Technion---Israel Institute of Technology, Technion City, Haifa, Israel","Technion---Israel Institute of Technology, Technion City, Haifa, Israel","Technion - Israel Institute of Technology, Israel",2685,2685,8131,88,88,90
7422,"IBM T.J. Watson Research Center, Hawthorne, New York","IBM T. J. Watson Research Center, Hawthorne, NY","IBM T. J. Watson Research Center, Hawthorne NY","IBM T.J. Watson Research Ctr., Hawthorne, NY",363,1068,2268,93,92,90
6590,"Dept. of Physics and Astronomy, The Johns Hopkins University, Baltimore, MD",,,,,,,,,
6634,"College of Computing, Georgia Institute of Technology","College of Computing, Georgia Institute of Technology, Atlanta, USA","College of Computing, Georgia Institute of Technology, Atlanta, USA",,8587,8587,,88,88,
6969,"Department of Computer Science and Information Engineering, National Taiwan University, Taipei, Taiwan, ROC","Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan, ROC",,,8732,,,83,,
1659,"Department of Electrical and Computer Engineering and Department of Computer Science, University of Toronto, Canada",,"Department of Electrical and Computer Engineering and Department of Computer Science, Univerity of Toronto, Ontario, Canada",,,1322,,,96,
4430,"University of Southern, California, Los Angeles, CA","University of Southern California, Los Angeles, CA","University of Southern California, Los Angeles, CA, USA","University of Southern California, Los Angeles, CA, USA",3302,3740,3740,99,94,94
9493,"Room 609, William M.W. Mong Engineering Building, The Chinese University of Hong Kong, Shatin, Hong Kong",,,,,,,,,
9139,"Cornell University Ithaca, NY","Cornell University, Ithaca, USA","Cornell University, Ithaca, USA 14853","Cornell University, Ithaca, USA",6386,9251,6386,90,82,90
6754,"Computer Science Dept., Columbia University",,,,,,,,,
752,U.C. Berkeley Department of Electrical Engineering and Computer Science,,,,,,,,,
7814,"Politecnico di Milano, Dipartimento di Elettronica e Informazione, Piazza Leonardo da Vinci 32, 20133 Milano, Italy; E-mail: barbara.pernici@polimi.it","Politecnico di Milano, Dipartimento di Elettronica e Informazione, Piazza L. Da Vinci, 32, 20133 Milano, Italy; E-mail: pozzi@elet.polimi.it",,,7776,,,89,,
6686,"Dept. of Computer Science, Univ. of Manchester, United Kingdom",,,,,,,,,
9063,C.M.U.,,,,,,,,,
2418,National University of Singapor,"National University of Singapore, Singapore","SoC, National University of Singapore",National Univ. of Singapore,200,7324,687,84,91,86
2438,Renmin University of China,,,,,,,,,
1859,"Stanford University, Computer Science Department, Stanford, CA",,,,,,,,,
6196,"University of Twente, Enschede, Netherlands",,"University of Twente, Enschede, The Netherlands","University of Twente, Enschede, The Netherlands",,3718,3718,,96,96
2176,"Computer Science and Artificial Intelligence Lab., Massachusetts Institute of Technology",,,,,,,,,
6531,"Institute of Industrial Science, University of Tokyo, JAPAN",,,,,,,,,
9600,Greenplum,,,,,,,,,
5818,"University of Wisconsin, Madison, WI, USA","University of Wisconsin at Madison, Madison, WI",University of Wisconsin at Madison,"University of Wisconsin-Madison, Madison, WI",567,3200,1369,82,83,85
1257,"Universität Passau, Fakultät für Mathematik und Informatik, Passau, Germany",,,,,,,,,
581,"École Normale Supérieure de Paris, France",,,,,,,,,
3266,"University of Freiburg, Georges-Köhler-Allee, Freiburg, Germany",,,,,,,,,
6562,"School of Computer Engr, Seoul National University, Seoul, Korea",,,,,,,,,
9785,"Université Paris-Sud, France","LRI, Université Paris-Sud, Orsay, France","LRI, Université Paris-Sud, Orsay, France","LRI, Université Paris-Sud, Orsay, France",580,580,580,82,82,82
1412,"New York University, New York",,"New York University, New York City, NY","New York University, New York, NY, USA",,4751,6353,,87,87
89,"University of Wisconsin, Madison, WI","University of Wisconsin at Madison, Madison, WI",University of Wisconsin at Madison,"University of Wisconsin-Madison, Madison, WI",567,3200,1369,87,89,90
4616,"BEA Systems, Inc., Burlington, MA",,,,,,,,,
5640,"University of California, Irvine, Irvine, CA, USA","University of California Irvine, Irvine, CA, USA","University of California, Irvine, Irvine, California, USA","University of California, Riverside, USA",6436,6220,8728,99,91,81
122,Univ. of British Columbia,U. of British Columbia,U. of British Columbia,The University of British Columbia,1155,1155,7628,94,94,81
5273,"ISTI-CNR, Pisa, Italy",,,,,,,,,
7724,"Xerox Research Center Europe, Grenoble Laboratory. 6, chemin de Maupertuis, 38240 Meylan, France; e-mail: chidlovskii@xrce.xerox.com",,,,,,,,,
6296,"Teradata Corporation, Elsegundo, CA, USA",,,,,,,,,
657,"Dept. of Mechanical & Aerospace Engineering, Cornell University",,,,,,,,,
5656,"IBM T. J. Watson Research Center, Westchester, NY, USA","IBM T. J. Watson Research Center, Hawthorne, NY",,"IBM T. J. Watson Research Center, Yorktown Heights, NY, USA",363,,6254,81,,81
7614,"Univ. di Milano, Milan, Italy",,,,,,,,,
6623,"Oracle Corporation, New England Development Center, One Oracle Driv e, Nashua, NH",,,,,,,,,
7810,"Department of Systems Engineering and Engineering Management, Chinese University of Hong Kong, Shatin, N.T., China; e-mail: yu&commat;se.cuhk.edu.hk",,,,,,,,,
1720,"Department of EECS, University of Michigan, Ann Arbor, MI","Department of EECS, University of Michigan, Ann Arbor, USA 48109","Department of EECS, University of Michigan, Ann Arbor, USA","Department of EECS, University of Michigan, Ann Arbor, USA",8701,8661,8661,91,96,96
1,"Bell Labs, Lucent Technologies",,"Bell Laboratories, Lucent Technologies, USA",,,8098,,,82,
7870,"Université de Paris-Sud, LRI, CNRS-UMR 8623, Bât. 490, 91405 Orsay, France; e-mail: spyratos@lri.fr",,,,,,,,,
6258,"Infobright Inc., Toronto, Canada","Infobright Inc., Canada","Infobright Inc., Canada",,2795,2795,,84,84,
823,"LG Electronics, Inc., Gangnam-gu, Seoul, Korea",,,,,,,,,
9286,"McGill University, Canada",,,,,,,,,
8356,"Department of Computer Science, University of California at Davis, USA","Department of Computer Science, University of California Santa Cruz, Santa Cruz, CA","Department of Computer Science, University of Illinois at Chicago, USA","Department of Computer Science, University of California, Santa Barbara, CA",855,8361,6843,84,86,88
9603,U. C. Berkeley,U.C. Berkeley,"UC, Berkeley",,4198,1816,,96,85,
1017,"Department of Computer Science & Engineering, University of California, San Diego","Dept. of Computer Science and Engineering, University of California, San Diego, La Jolla, CA","Department of Computer Science & Engineering, University of California - Riverside, Riverside, CA","Department of Computer Science and Engineering, University of Washington, Seattle, WA",6809,755,6847,86,83,82
4488,"Humboldt-Universität zu Berlin, Berlin, Germany",,"Humboldt Universität zu Berlin, Berlin, Germany","Humboldt Universität zu Berlin, Berlin, Germany",,1764,1764,,98,98
428,"University of Toronto, Toronto, Canada","University of Toronto, Toronto, ON","University of Toronto, Toronto, ON Canada","University of Toronto, Canada",1109,9056,240,89,96,87
6352,"Lincoln Labs, Massachusetts Institute of Technology, Cambridge , MA, USA","Massachusetts Institute of Technology, Cambridge, MA, USA","Massachusetts Institute of Technology, Cambridge, MA, USA","Massachusetts Institute of Technology, Cambridge, MA, USA",5807,5807,5807,88,88,88
9426,"Department of Computer Science, Virginia Tech, Blacksburg, USA 24061",,,,,,,,,
2780,Intel Corporation,Mitre Corporation,,Mitre Corporation,4591,,4591,82,,82
9382,"Polytechnic Institute of New York University, Brooklyn, USA 11201",,,,,,,,,
6808,AT&T Laboratories,,,,,,,,,
8207,"Indian Institute of Technology, New Delhi, India",,"Indian Institute of Technology, Mumbai, India",,,5076,,,86,
2685,"Technion---Israel Institute of Technology, Technion City, Haifa, Israel",,,,,,,,,
5518,"Max-Planck-Institut fü Informatik, Saarbrücken, Germany","Max-Planck-Institut für Informatik, Saarbrücken, Germany","Max Planck Institute for Informatics Campus, Saarbrücken, Germany","Max Planck Institut fur Informatik, Saarbrücken, Germany",401,3160,8417,99,85,94
1336,T. J. Watson Resch. Ctr.,,,,,,,,,
7364,"University of Maryland, College Park, College Park, Maryland","The University of Maryland at College Park, College Park, MD",,,8313,,,87,,
8057,"Center for Advanced Computer Studies, University of Illinois at Chicago, USA",,,,,,,,,
8134,"University of Camerino, Italy","University of Genoa, Genoa, Italy",,"University of Genova, Italy",491,,4513,81,,86
7795,"CIMIC and MSIS Department, Rutgers University, 180 University Avenue, Newark NJ 07102, USA e-mail: adam@adam.rutgers.edu; atluri@andromeda.rutgers.edu",,,,,,,,,
9422,"Pennsylvania State University, University Park, USA",,"Pennsylvania State, University Park, PA, USA","Pennsylvania State, University Park, PA, USA",,6326,6326,,84,84
7578,"Univ. of Munich, Munich, Germany",,,,,,,,,
476,Univ. Paris XI,,,,,,,,,
9355,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia 4072",,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia QLD 4072","School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia QLD 4072",,8837,8837,,98,98
9404,"Pontificia Universidad Católica de Chile, Chile",,Pontificia Universidad Católica de Chile,Pontificia Universidad Católica de Chile,,9445,9445,,92,92
1019,"Univ. of Wisconsin, Madison",Univ. of Wisconsin-Madison,University of Wisconsin at Madison,"Univ. Wisconsin, Madison",7090,3200,2899,94,82,94
7572,Agricultural Univ. of Athens,,,,,,,,,
7568,FernUniv. Hagen,,,,,,,,,
907,"Department of Computer Science, Worcester Polytechnic Institute, Worcester, MA","Department of Computer Science, Worcester Polytechnic Institute, MA 01609-2280, Worcester, USA","Department of Computer Science, Worcester Polytechnic Institute, USA",,7984,8243,,90,90,
9366,"Department of Anthropology, UCR, Riverside, USA",,,,,,,,,
968,"Comp. Eng. Dept, Bilkent University, Ankara, Turkey",,,,,,,,,
8024,"AT&T Labs--Research, USA",AT & T Labs-Research,AT&T Labs Research,AT&T Labs--Research,4046,454,3142,82,81,88
5710,"The University of Hong Kong, Hong Kong, Hong Kong","The University of Hong Kong, Hong Kong",,,7,,,87,,
7038,University of Arizona,,University of Toronto,University of Arizona at Tucson,,31,3659,,81,81
182,"ETH Zurich, Zurich",,,,,,,,,
8742,"Department of Informatics and Telecommunications, University of Athens, Athens, Greece",,"Dept. of Informatics and Telecommunications, University of Athens, Athens, Hellas","Dept. of Informatics and Telecommunications, University of Athens, Athens, Hellas",,8315,8315,,90,90
9626,SLAC,,,,,,,,,
9526,"IBM Software Group, India",IBM Software Group,,"IBM Software Group, Canada",9524,,9725,84,,90
7940,"Lehrstuhl für Praktische Informatik III, Universität Mannheim, 68131, Mannheim, Germany",,,,,,,,,
1507,"Microsoft Research, Redmond","Microsoft Research, Redmond WA, USA",,"Microsoft Research, Redmond, WA, USA",8843,,3428,87,,86
155,"Brandeis University, Waltham, MA","Brandeis University, Waltham, MA, USA",,"Brandeis University, Waltham, MA, USA",5706,,5706,93,,93
9273,"MIT, Cambridge, USA","MIT, Cambridge, MA","MIT, Cambridge, MA","MIT, Cambridge, MA, USA",5005,5005,5803,92,92,90
9496,"DII, Univ. di Modena e Reggio Emilia, Modena, Italy",,,,,,,,,
7745,"Department of Computer Science, Institute for Advanced Computer Studies & Institute for Systems Research, University of Maryland, College Park, MD 20742, USA; e-mail: {elemar,vs}@cs.umd.edu",,,,,,,,,
6967,"Department of Computer Science, City University of Hong Kong, 83 Tat Chee Avenue, Kowloon, Hong Kong",,"Department of Computer Science, City University of Hong Kong, Kowloon Tong, Hong Kong SAR, China","Department of Computer Science, City University of Hong Kong, Kowloon Tong, Hong Kong SAR, China",,762,762,,82,82
2939,"TU Ilmenau, Germany",,,,,,,,,
7860,"University of Illinois, 1304 W. Springfield Ave., Urbana, IL 61801, USA; e-mail: kaushikc@cs.uiuc.edu",,,,,,,,,
8584,"University of Washington, Seattle, USA","University of Washington, Seattle","Univ. of Washington, Seattle, WA","University of Washington, Seattle",130,4406,130,93,86,93
8599,"Haifa University, Haifa, Israel",,,,,,,,,
597,"David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Ontario, Canada",,"School of Computer Science, University of Waterloo, Waterloo, Canada",,,1448,,,83,
5574,"IBM Almaden, San Jose, CA, USA",,,,,,,,,
6756,"E.piphany, Inc.",,,,,,,,,
4871,UMass Amherst,,,,,,,,,
1314,"Computer Science Department, University of Stuttgart, Stuttgart, Germany",,,,,,,,,
1713,"Japan Advanced Institute of Science and Technology, Asahidai, Tatsunokuchi, Ishikawa, Japan",,,,,,,,,
8649,"Technische Universität Dresden, Dresden, Germany 01062","Technische Universität Dresden, Dresden, Germany","Technische Universität Dresden, Dresden, Germany",,679,679,,94,94,
2580,"Oracle, Nashua, NH",,,"Oracle, Nashua, NH, USA",,,3896,,,88
651,"Advanced Data Management Technologies Laboratory, Department of Computer Science, University of Pittsburgh, Pittsburgh, PA",,,,,,,,,
8310,"Michigan State University, East Lansing, MI",,,,,,,,,
1463,"Department of Statistics, Carnegie Mellon University, Pittsburgh, PA",,"Department of Statistics, Carnegie Mellon University, USA","Department of Statistics, Carnegie Mellon University, USA",,8063,8063,,88,88
5130,"ASU, Tempe, AZ",,,,,,,,,
1640,"Database Research Group, Swiss Federal Institute of Technology (ETH), Zurich, Switzerland","Swiss Federal Institute of Technology (ETH), Zürich, Switzerland",,,7632,,,82,,
7113,"Korea Advanced Institute of Science and Technology, Taejon, Korea",,,"Korea Advanced Institute of Science and Technology, Yusong-gu, Taejon, Korea",,,255,,,92
