id1,entityname,GroupA,GroupB,GroupC,GroupA_id1,GroupB_id1,GroupC_id1,GroupA_score,GroupB_score,GroupC_score
1068,"IBM T. J. Watson Research Center, Hawthorne NY","T. J. Watson Research Center, IBM","IBM T. J. Watson Research Center, Yorktown Heights, NY","IBM T.J. Watson Research Center, Hawthorne, USA",50,263,9315,76,82,92
607,"ETH Zurich, Zurich, Switzerland","ETH Zurich, Zurich, Switzerland 8092","ETH Zurich, Switzerland","University of Zurich, Zurich, Switzerland",8746,308,9169,93,85,78
6440,"IBM Almaden Research Center, San Jose , CA, USA","IBM Almaden Research Center, San Jose, USA","IBM Almaden Research Lab, San Jose, CA","IBM Almaden, Research Center, San Jose, CA",5767,5371,1856,94,82,92
743,"University of Illinois at Urbana-Champaign, IL","Univ. of Illinois, Urbana-Champaign","University of Illinois at Urbana Champaign, Champaign, USA","University of Illinois at Urbana Champaign, Urbana, IL, USA",4792,8663,5704,81,83,86
8253,"University of Melbourne, Australia",University of South Australia,,"Univeristy of New South Wales, Australia",9135,,5066,83,,76
840,"Department of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China","Department of System Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China",,,1769,,,100,,
3739,"University of Southern California, Marina del Rey, CA, USA","University of Southern California, Los Angeles, CA, USA",,,3740,,,85,,
9260,"Computer Science Department, University of Illinois, Chicago, USA 60607",,"Computer Science Department, University of Arizona, USA","Computer Sciences Department, University of Wisconsin, Madison, WI",,8125,616,,81,76
9487,"Department of Computer Science and Engineering, University of Minnesota-Twin Cities, Minneapolis, USA 55455","Department of Computer Science and Engineering, University of Washington, USA","Department of Computer Science and Engineering, University of Minnesota, Minneapolis, MN","Department of Computer Science and Engineering, University of Minnesota, Minneapolis, USA 55455",8135,725,8799,78,88,94
4501,Hong Kong University of Science & Technology,,"Hong Kong University of Science and Technology, Kowloon, Hong Kong","Hong Kong University of Science and Technology, China",,5604,41,,78,89
8237,"Department of Biology, Indiana University, USA",,,,,,,,,
8013,"Department of Computer Science, National University of Singapore, 3 Science Drive 2, 117543, Singapore",,,"Department of Computer Science, National University of Singapore, 3 Science Drive 2, Singapore 117543; E-mail: tankl@comp.nus.edu.sg",,,7768,,,82
394,Tel Aviv University,,Tel-Aviv University,Tel-Aviv University,,7397,7397,,95,95
8252,"Wright State University, Dayton, Ohio",,,,,,,,,
2485,University of Texas at Austin,University of Texas at San Antonio,University of Texas at Arlington,"University of Texas Austin, Austin, TX",749,2249,5541,83,85,84
2501,University of Michigan,,University of Michigan at Ann Arbor,Univ. of Michigan,,3717,300,,77,82
1837,"IBM T. J. Watson Research, Hawthorne, NY","IBM T.J. Watson Research, Hawthorne, NY, USA",IBM T.J. Watson Research Center,"IBM T.J. Watson Research Center, Hawthorne, USA",5636,791,9315,93,76,85
1682,"Department of Computer Science and Engineering, University of California San Diego","Department of Computer Science and Engineering, University of Washington, USA","Department of Computer Science and Engineering, University of Minnesota, Minneapolis, MN","Department of Computer Science and Engineering, University of Minnesota, Minneapolis, USA 55455",8135,725,8799,86,81,78
8639,Yahoo&excl; Research,,,,,,,,,
5491,"Hebrew University, Jerusalem, Israel",,"The Hebrew University of Jerusalem, Jerusalem, Israel","The Hebrew University, Jerusalem, Israel",,5729,721,,81,95
7900,"George Mason University, Fairfax, Virginia",,,"George Mason University, Fairfax, VT, USA",,,6373,,,84
5664,"Syracuse University, Syracuse, NY, USA",,,"Syracuse University, Syracuse, NY",,,4372,,,93
4576,"Universität Mannheim, Mannheim, Germany",,,"University of Mannheim, Germany",,,2613,,,80
8687,"Department of Computer Science and Engineering, Chinese University of Hong Kong, Hong Kong, China","Department of Computer Science and Engineering, University of Washington, USA","Department of Computer Science and Engineering, University of Minnesota, Minneapolis, MN","Department of Computer Science and Engineering, Chinese University of Hong Kong, New Territories, Hong Kong",8135,725,8804,78,76,88
3561,CNAM,,,,,,,,,
5234,"NUS, Singapore, Singapore",,,,,,,,,
1158,"Department of Computer Science and Advanced Information Technology Research Center (AITrc), Korea Advanced Institute of Science and Technology (KAIST), Taejon, Korea","Department of Computer Science and Advanced Information Technology Research Center (AITrc), Korea Advanced Institute of Science and Technology (KAIST), Daejeon, South Korea 305-701","Department of Computer Science and Advanced Information Technology Research Center (AITrc), Korea Advanced Institute of Science and Technology (KAIST), Daejeon, South Korea 305-701","Department of Computer Science and Advanced Information Technology Research Center (AITrc), Korea Advanced Institute of Science and Technology (KAIST), Daejeon, South Korea 305-701",8542,8542,8542,95,95,95
3546,University of Augsburg,,University of Marburg,,,3775,,,84,
542,Stanford,,,,,,,,,
407,"University of British Columbia, Canada","University of British Columbia, Vancouver, B.C., Canada","University of British Columbia, Vancouver, B. C., Canada",University of British Columbia,8449,7240,1080,82,81,88
6009,"Duke University, Durham, NC, USA",,"Duke University, Durham, NC","Duke University, Durham, North Carolina",,2456,3344,,92,76
6597,Ploytechnic Univ.,,,,,,,,,
2142,"Database Systems Lab, SERC/CSA, Indian Institute of Science, Bangalore, India","Database Systems Lab., SERC, Indian Institute of Science, Bangalore, India",,"Database Systems Lab., SERC, Indian Institute of Science, Bangalore, India",1127,,1127,97,,97
5232,"University of Edinburgh & Bell Laboratories, Edinburgh, Scotland UK",,"University of Edinburgh & Bell Laboratories, Edinburgh, United Kingdom","University of Edinburgh & Bell Laboratories, Edinburgh, United Kingdom",,5172,5172,,88,88
1194,"Kyoto University, School of Informatics, Yoshida-Honmachi, Sakyo-ku, Kyoto, Japan",,,"Kyoto University, Yoshida-Honmachi, Sakyo-ku, Kyoto, Japan",,,7428,,,83
1454,"University of Twente, Faculty of EEMCS, AE Enschede, The Netherlands","University of Twente, Enschede, The Netherlands","University of Twente, Enschede, The Netherlands",,3718,3718,,82,82,
8856,"Yahoo&excl; Research, Sunnyvale, CA","Yahoo! Research, Sunnyvale, USA",,,9316,,,85,,
3444,University of South Florida,University of South Australia,University of Central Florida,,9135,1130,,82,82,
6481,"Microsoft Research, One MicrosoftWay, Redmond, WA","Microsoft Research One Microsoft Way Redmond, WA","Microsoft Research, One Microsoft Way, Redmond, WA","Microsoft SQL Server, One Microsoft Way, Redmond, WA",9211,767,2765,97,99,87
2341,"Arizona State Univ., Tempe, AZ","Arizona State University, Tempe, AZ, USA",,"Arizona State University, Tempe, USA",5629,,9469,83,,85
3755,Hewlett-Packard Labs,,,,,,,,,
9257,"Yahoo! Research, Santa Clara, USA 95054",,"Yahoo! Research, Santa Clara, CA","Yahoo! Research, Santa Clara, CA",,2519,2519,,87,87
543,Berkeley,,,UC Berkeley,,,547,,,84
6554,"Dipartimento di Matematica Pure ed Applicata, Universita, Degli Studi di L'Aquila, L'Aquila, Italy",,,,,,,,,
6963,"University of Munich, Institute for Computer Science",,,,,,,,,
8504,"Informatics Laboratory, Agricultural University of Athens, Greece",,,,,,,,,
7942,"Computer Science Department, Duke University, USA","Computer Science Department, Stanford University, Stanford, USA 94305","Computer Science Department, University of Arizona, USA","Computer Science Department, Stanford University, Stanford, USA 94305",9300,8125,9300,76,85,76
8652,"Microsoft Research, Cambridge, UK CB3 0FB",,,"Microsoft Research, Cambridge, United Kingdom",,,714,,,77
5233,"University of Edinburgh, Edinburgh, Scotland UK","University of Edinburgh, Scotland, UK","University of Edinburgh, Scotland","University of Edinburgh, Edinburgh, Scotland",8208,8705,7995,86,82,97
5094,"Florida International University, Miami, FL",Florida International University,"Florida International University, Miami, FL, USA","Florida International University, Miami, FL, USA",9100,6392,6392,85,95,95
9063,C.M.U.,,,,,,,,,
7565,"Univ. of California, San Diego La Jolla, CA","University of California, San Diego, La Jolla, CA","University of California San Diego, La Jolla, CA, USA","University of California, San Diego, La Jolla, CA",135,6435,135,91,85,91
2179,"Dept. of Computer Science, Tufts University","Dept. of Computer Science, UIUC",,"Department of Computer Science, Purdue University, USA",6791,,8379,76,,78
3126,"University of Ioannina, Greece","University of Patras, Rio, Greece",,,193,,,76,,
1875,U of Pennsylvania,University of Pennsylvania,Univ. of Pennsylvania,Univ. of Pennsylvania,933,6512,6512,79,89,89
6863,"Computer Science Dept., Stanford University, Stanford, CA","Computer Science Department, Stanford University, Stanford, USA 94305",,"Computer Science Department, Stanford University, Stanford, USA 94305",9300,,9300,87,,87
2037,"IBM Toronto Laboratory, Markham, Ontario, Canada","IBM Toronto Development Laboratory, Markham, ON, Canada","IBM Toronto Software Lab., Markham, Ontario, Canada","IBM Toronto Labs, Markham, Ontario, Canada",4740,1184,9593,82,83,91
2039,"SAP Research Center Palo Alto, LLC, Palo Alto, CA",,,,,,,,,
752,U.C. Berkeley Department of Electrical Engineering and Computer Science,,,,,,,,,
237,IIT Bombay,,I.I.T. Bombay,", IIT Bombay",,2596,7930,,87,91
1387,"Dept. of Computer Science, The Hong Kong Univ. of Science and Technology, Hong Kong, China","Computer Science Department, Hong Kong Univ. of Science and Technology, Hong Kong","Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong, China","Department of Computer Science, Hong Kong University of Science and Technology",1810,9385,1915,83,82,79
1394,Purdue University,Fudan University,Princeton University,Fudan University,1178,4985,1178,79,76,79
865,"College of Information Sciences and Technology, The Pennsylvania State University, University Park, PA and Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA","Department of Statistics, The Pennsylvania State University, University Park, PA and Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA",,,864,,,88,,
2597,University of Sydney,University of Crete,University of Crete,,3445,3445,,77,77,
4675,"University of Southern California, Los Angeles, California","University of Southern California, Los Angeles, CA, USA",,"University of California, Berkeley, California",3740,,7689,87,,79
3016,"University of California, Berkeley, CA",University of California Irvine,University of California Riverside,University of California Riverside,3486,633,633,78,78,78
5642,"Boston University, Boston, MA, USA","Boston University, Boston, USA","Boston University, Boston, USA","Boston University, Boston, USA",9373,9373,9373,94,94,94
7614,"Univ. di Milano, Milan, Italy",,"Politecnico di Milano, Milano, Italy",,,4618,,,80,
961,"NEC Research Institute, Princeton, NJ","NEC Research Institute, Princeton, NJ, USA",,"NEC Research Institute, Princeton, NJ, USA",3491,,3491,94,,94
7324,"SoC, National University of Singapore",National University of Singapor,,"National University of Singapore, Singapore",2418,,200,91,,80
1508,"Stanford University, Palo Alto","Stanford University, USA",,"Stanford University, Stanford",8082,,1872,81,,78
787,"University of Illinois at Chicago, Chicago, IL","University of Illinois, Chicago","Dept. of CS, U. of Illinois at Chicago, Chicago, IL","Univ. of Illinois at Chicago, Chicago, IL",7278,6789,460,81,78,92
7788,"Department of Computing Science, University of Alberta, Alberta, Canada; E-mail: drafiei@cs.ualberta.ca",,,,,,,,,
1851,"Dept. of Computer Science, University of Maryland","School of Computer Science, University of Waterloo","Dept. of Computer Science, Tufts University","Department of Computer Science, University of Helsinki, Finland",1926,2179,8174,79,80,79
3117,"AT&T Labs--Research, Florham Park, NJ",,"AT & T Labs-Research, Florham Park, USA 07932","AT&T Labs---Research, Florham Park, NJ",,9264,7659,,83,99
780,"School of Computer Science, University of Manchester, Manchester, UK","School of Computer Science, University of Waterloo","School of Computer Science, University of Waterloo",,1926,1926,,78,78,
4046,AT & T Labs-Research,AT&T Labs?Research,AT&T Labs -- Research,"AT&T Labs--Research, USA",7624,7429,8024,89,88,82
5571,"University of Illinois, Urbana-Champaign, Urbana, IL, USA","University of Illinois at Urbana-Champaign, Urbana, IL, USA","University of Illinois at Urbana Champaign, Champaign, USA","University of Illinois at Urbana Champaign, Urbana, IL, USA",5657,8663,5704,97,82,95
3882,Verity Inc,,,,,,,,,
8062,"Computer Science Department, Carnegie Mellon University, USA",Computer Science Department Carnegie Mellon University,"Computer Science Department, University of Arizona, USA","Computer Science Department, Columbia University",6519,8125,6957,95,77,78
3168,"University at Buffalo, Buffalo, NY",,,,,,,,,
770,"University of Mannheim, Mannheim, Germany","L3S/University of Hannover, Hannover, Germany","L3S/University of Hannover, Hannover, Germany","University of Mannheim, Germany",3315,3315,2613,77,77,86
6378,"Universität Tübingen, Tübingen, Germany","FernUniversität Hagen, Hagen, Germany","FernUniversität Hagen, Hagen, Germany","FernUniversität Hagen, Hagen, Germany",8284,8284,8284,76,76,76
6779,"Department of Information and Computer Science, University of California, Irvine, California","School of Information and Computer Sciences University of California, Irvine, CA","School of Information and Computer Science, University of California, CA 92697-3425, Irvine, USA","Dept. of Information and Computer Science, University of California, Irvine",1727,7936,6845,84,77,89
7440,"Southwest Texas State University, San Marcos, Texas",,,,,,,,,
5566,"The Hong Kong University of Science and Technology, Hong Kong, Hong Kong","Hong Kong Univ. of Science and Technology, Hong Kong, China","Hong Kong University of Science and Technology, Kowloon, Hong Kong","Hong Kong University of Science and Technology, China",5676,5604,41,82,90,78
2795,"Infobright Inc., Canada","Infobright Inc., Poland",,"Infobright Inc., Toronto, Canada",2793,,6258,87,,84
1550,"Department of Computer and Information Sciences and Engineering, University of Florida, Gainesville, FL","Computer and Information Science and Engineering, University of Florida, Gainesville, USA 32611","Department of Computer and Information Sciences and Engineering, University of Florida, Gainsville, USA","Department of Computer and Information Sciences and Engineering, University of Florida, Gainsville, USA",8795,8586,8586,87,97,97
