id1,entityname,GroupA,GroupB,GroupC,GroupD,GroupE,GroupF,GroupG,GroupH,GroupI,GroupJ,GroupA_id1,GroupB_id1,GroupC_id1,GroupD_id1,GroupE_id1,GroupF_id1,GroupG_id1,GroupH_id1,GroupI_id1,GroupJ_id1,GroupA_score,GroupB_score,GroupC_score,GroupD_score,GroupE_score,GroupF_score,GroupG_score,GroupH_score,GroupI_score,GroupJ_score
570,"Department of Computer Science, University of Illinois at Urbana-Champaign, Urbana, IL","Department of Computer Science, University of Illinois at Urbana-Champaign, IL 61801, Urbana, USA",,"Department of Computer Science, University of Illinois at Urbana-Champaign, IL 61801, Urbana, USA","Department of Computer Science, University of Illinois at Urbana-Champaign, IL 61801, Urbana, USA","Department of Computer Science, University of Illinois at Urbana-Champaign, IL 61801, Urbana, USA",,,"Department of Computer Science, University of Illinois at Urbana-Champaign, IL 61801, Urbana, USA","Department of Computer Science, University of Illinois at Urbana-Champaign, IL 61801, Urbana, USA","Department of Computer Science, University of Illinois at Urbana-Champaign, IL 61801, Urbana, USA",7947,,7947,7947,7947,,,7947,7947,7947,92,,92,92,92,,,92,92,92
823,"LG Electronics, Inc., Gangnam-gu, Seoul, Korea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2323,"Hong Kong University of Science and Technology, Hong Kong, China","Hong Kong University of Science and Technology, Hong Kong, Hong Kong","Hong Kong University of Science and Technology, Hong Kong, Hong Kong","Hong Kong University of Science & Technology, Hong Kong, China",,,"Hong Kong Univ. of Science and Technology, Hong Kong, China","Hong Kong University of Science and Technology, Hong Kong","Hong Kong Univ. of Science and Technology, Hong Kong, China","Hong Kong University of Science and Technology, China","Hong Kong University of Science and Technology, Hong Kong",5325,5325,3826,,,5676,3260,5676,41,3260,91,91,97,,,94,94,94,91,94
7440,"Southwest Texas State University, San Marcos, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,"NEC Research Institute, Princeton, NJ",,,"NEC Research Institute, Princeton, NJ, USA",,,"NEC Research Institute, Princeton, NJ, USA",,"NEC Research Institute, Princeton, NJ, USA",,"NEC Research Institute, Princeton, NJ, USA",,,3491,,,3491,,3491,,3491,,,94,,,94,,94,,94
8350,"The Penn State University, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Bell Labs, Lucent Technologies",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6934,"DSI-Università di Milano, Via Comelico, 39/41, 20135 Milano Italy","DSI-Università di Milano, Via Comelico, 39/41, 20135 Milano, Italy","DSI-Università di Milano, Via Comelico, 39/41, 20135 Milano, Italy","DSI-Università di Milano, Via Comelico, 39/41, 20135 Milano, Italy","DSI-Università di Milano, Via Comelico, 39/41, 20135 Milano, Italy","DSI-Università di Milano, Via Comelico, 39/41, 20135 Milano, Italy",,,"DSI-Università di Milano, Via Comelico, 39/41, 20135 Milano, Italy","DSI-Università di Milano, Via Comelico, 39/41, 20135 Milano, Italy","DSI-Università di Milano, Via Comelico, 39/41, 20135 Milano, Italy",6933,6933,6933,6933,6933,,,6933,6933,6933,99,99,99,99,99,,,99,99,99
1872,"Stanford University, Stanford",,,,"Stanford University, Stanford, USA","Stanford University, Stanford, CA","Stanford University, Stanford, USA","Stanford University, Stanford, USA",,"Stanford University, Stanford, CA","Stanford University, Stanford, USA",,,,6423,144,6423,6423,,144,6423,,,,92,94,92,92,,94,92
1126,"Computer Science & Engineering, Indian Institute of Technology, Mumbai, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5598,"Carnegie Mellon University, Pittsburgh, PA, USA",,"Carnegie Mellon University, Pittsburgh, PA","Carnegie Mellon University, Pittsburgh, PA","Carnegie Mellon University, Pittsburgh, PA",,,"Carnegie Mellon University, Pittsburgh, PA","Carnegie Mellon University, Pittsburgh, PA",,,,18,18,18,,,18,18,,,,94,94,94,,,94,94,,
5704,"University of Illinois at Urbana Champaign, Urbana, IL, USA","University of Illinois at Urbana-Champaign, Urbana, IL","University of Ilinois at Urbana Champaign, Urbana, IL, USA","University of Illinois, Urbana-Champaign, Urbana, IL, USA","University of Illinois at Urbana-Champaign, Urbana, IL","University of Illinois, Urbana-Champaign, Urbana, IL, USA","University of Ilinois at Urbana Champaign, Urbana, IL, USA","University of Illinois at Urbana-Champaign, Urbana, USA","University of Illinois at Urbana-Champaign, Urbana, IL","University of Illinois at Urbana-Champaign, Urbana, IL, USA","University of Illinois at Urbana-Champaign, Urbana, IL, USA",212,5703,5571,212,5571,5703,6039,212,5657,5657,94,99,95,94,95,99,95,94,98,98
3770,INRIA  Rocquencourt,,INRIA Rocquencourt,,,INRIA Rocquencourt,,INRIA Rocquencourt,INRIA Rocquencourt,INRIA Rocquencourt,INRIA Rocquencourt,,3407,,,3407,,3407,3407,3407,3407,,97,,,97,,97,97,97,97
6494,"Institute for Computer Science, University of Munich, Oettingenstr. 67, D-80538 Munich, Germany",,"Institute for Computer Science, University of Munich, Oettingenstr. 67, D-80538 München, Germany","Institute for Computer Science, University of Munich, Oettingenstr. 67, D-80538 München, Germany","Institute for Computer Science, University of Munich, Oettingenstr. 67, D-80538 München, Germany","Institute for Computer Science, University of Munich, Oettingenstr. 67, D-80538 München, Germany",,"Institute for Computer Science, University of Munich, Oettingenstr. 67, D-80538 München, Germany","Institute for Computer Science, University of Munich, Oettingenstr. 67, D-80538 München, Germany",,"Institute for Computer Science, University of Munich, Oettingenstr. 67, D-80538 München, Germany",,6839,6839,6839,6839,,6839,6839,,6839,,97,97,97,97,,97,97,,97
1954,"School of Comp. Sci., Florida Intl. University, Miami, FL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2966,"Northwestern University, Evanston, IL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8583,"Universität Magdeburg, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5158,"Univerisity of California, Santa Barbara, CA","University of California, Santa Barbara, CA",,,"University of California, Santa Barbara","University of California, Santa Barbara, CA","University of California, Santa Barbara, USA","University of California, Santa Barbara, USA","University of California, Santa Barbara","University of California, Santa Barbara, CA","University of California, Santa Barbara, CA",45,,,1982,45,9310,9310,1982,45,45,99,,,94,99,95,95,94,99,99
1016,"San Diego Supercomputer Center, University of California, San Diego","San Diego Supercomputer Center, University of California San Diego","San Diego Supercomputer Center, University of California, San Diego, CA","San Diego Supercomputer Center, University of California, San Diego, CA","San Diego Supercomputer Center, University of California San Diego",,,"San Diego Supercomputer Center, University of California, San Diego, CA",,"San Diego Supercomputer Center, University of California San Diego","San Diego Supercomputer Center, University of California San Diego",1684,882,882,1684,,,882,,1684,1684,99,97,97,99,,,97,,99,99
8459,"Institute of Computing Technology, Chinese Academy of Sciences and Graduate School, Chinese Academy of Sciences, Zhongguancun, Beijing, P.R.China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4524,UCLA Computer Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925,"Computer Laboratory, University of Cambridge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3819,University of Passau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8060,"Department of Computer Sciences, Purdue University, USA","Department of Computer Science, Brandeis University, USA","Department of Computer Science, Purdue University, USA","Department of Computer Science, Purdue University, USA","Department of Computer Science, Purdue University, USA",,,"Department of Computer Science, Brown University, USA","Department of Computer Science, Brown University, USA",,,8087,8379,8379,8379,,,8085,8085,,,92,99,99,99,,,91,91,,
8540,"INFOLAB, Tilburg University, Tilburg, The Netherlands 5000 LE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5340,"IBM, Beijing, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9331,"Global Scientific Information and Computing Center, Tokyo Institute of Technology, Tokyo, Japan 152-8552",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,"Department of Mathematics and Computer Science, Emory University, Atlanta, GA and Institute of Information Science, Academia Sinica, Taipei, Taiwan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2480,"Princeton University, Princeton, NJ","Princeton University, Princeton, NJ, USA",,,"Princeton University, Princeton, NJ, USA",,,"Princeton University, Princeton, NJ, USA",,"Princeton University, Princeton, NJ, USA","Princeton University, Princeton, NJ, USA",5997,,,5997,,,5997,,5997,5997,93,,,93,,,93,,93,93
1043,Wright State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,Univ. of Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7734,"Institute of Pedagogy and Informatics, Faculty of Philosophy IV, Humboldt University Berlin, 10117 Berlin, Germany; e-mail: berendt@educat.hu-berlin.de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3862,Clustra AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5773,"AT&T Labs-Research, New Jersey, NJ, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8504,"Informatics Laboratory, Agricultural University of Athens, Greece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,"Kelman GmbH Berlin, Berlin, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,"Electrical Engineering Department, National Taiwan University, Taipei, Taiwan, ROC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,"Department of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China","Dept. of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China","Dept. of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China","Dept. of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China",,"Dept. of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China",,"Dept. of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China","Department of System Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China",,"Department of System Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China",1390,1390,1390,,1390,,1390,1769,,1769,97,97,97,,97,,97,100,,100
1390,"Dept. of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China",,,,"Department of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China",,"Department of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China",,"Department of System Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China","Department of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China","Department of System Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China",,,,840,,840,,1769,840,1769,,,,97,,97,,96,97,96
264,George Mason University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224,"University of California at Berkeley, Berkeley, CA","University of California, Berkeley, Berkeley, CA, USA",,"University of California, Berkeley, Berkeley, CA",,"University of California, Berkeley, Berkeley, CA, USA","University of California, Berkeley, Berkeley, CA, USA",,"University of California, Berkeley, Berkeley, CA, USA","University of California, Berkeley, Berkeley, CA","University of California, Berkeley, Berkeley, CA",6278,,7594,,6278,6278,,6278,7594,7594,91,,96,,91,91,,91,96,96
1194,"Kyoto University, School of Informatics, Yoshida-Honmachi, Sakyo-ku, Kyoto, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,"Department of Computer Science, Aalborg University, Denmark","Department of Computer Science, Aalborg University, Aalborg, Denmark","Department of Computer Science, Aalborg University, Aalborg, Denmark",,,"Department of Computer Science, Aalborg University, Aalborg Ø, Denmark",,,"Department of Computer Science, Aalborg University, Aalborg Ø, Denmark","Department of Computer Science, Aalborg University, Aalborg Ø, Denmark",,9360,9360,,,1595,,,1595,1595,,93,93,,,91,,,91,91,
9636,PSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5655,"Bell Labs Research, Bangalore, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,University of Vermont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7621,University of California at Irvine,"University of California, Irvine",,,,,,,,,University of California Irvine,117,,,,,,,,,3486,94,,,,,,,,,95
776,Google Inc.,"Google, Inc.","Google, Inc.","Google, Inc.","Google, Inc.",,"Google, Inc.","Google, Inc.",,"Google, Inc.","Google, Inc.",3337,3337,3337,3337,,3337,3337,,3337,3337,96,96,96,96,,96,96,,96,96
9360,"Department of Computer Science, Aalborg University, Aalborg, Denmark",,,"Department of Computer Science, Aalborg University, Denmark","Department of Computer Science, Aalborg University, Denmark","Department of Computer Science, Aalborg University, Aalborg Ø, Denmark","Department of Computer Science, Aalborg University, Denmark","Department of Computer Science, Aalborg University, Denmark","Department of Computer Science, Aalborg University, Aalborg Ø, Denmark","Department of Computer Science, Aalborg University, Aalborg Ø, Denmark","Department of Computer Science, Aalborg University, Denmark",,,1476,1476,1595,1476,1476,1595,1595,1476,,,93,93,99,93,93,99,99,93
180,"i-TV-T AG, Unterföhring",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3893,"Aristotle University, Thessaloniki, Greece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8261,"Universidad de Chile, Chile, C. P",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2583,"Chinese Academy of Sciences, Beijing, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1831,OHSU/OGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1492,"University of California at Santa Barbara, Computer Science Department, Santa Barbara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8861,"IBM Research, Yorktown Heights, NY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1836,"Computer Science Dept., UCLA, Los Angeles, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Microsoft Research,,,,Micorsoft Research,Micorsoft Research,,,,,Micorsoft Research,,,,2839,2839,,,,,2839,,,,94,94,,,,,94
510,"Department of Computer Science, Duke University","Department of Computer Science, Cornell University",,,,,,"Department of Computer Science, Cornell University",,,"Department of Computer Science, Cornell University",1750,,,,,,1750,,,1750,91,,,,,,91,,,91
6385,"University of Oxford, Oxford, United Kingdom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9064,IBM Almaden Res. Ctr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,"CSIRO ICT Centre, North Ryde, NSW, Australia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2425,"Renmin University of China, Beijing, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9563,Aster Data Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8133,"University of Insubria, Italy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5501,"University of California: Santa Barbara, Santa Barbara, CA",,"University of California, Santa Barbara, Santa Barbara, CA","University of California, Santa Barbara, Santa Barbara, CA","University of California at Santa Barbara, Santa Barbara, CA",,"University of California Santa Barbara, Santa Barbara, CA, USA","University of California Santa Barbara, Santa Barbara, CA","University of California, Santa Barbara, Santa Barbara, CA, USA","University of California at Santa Barbara, Santa Barbara, CA","University of California, Santa Barbara, Santa Barbara, CA, USA",,8411,8411,2732,,5779,4490,5651,2732,5651,,98,98,97,,95,99,94,97,94
3745,Shibaura Institute of Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4570,"University of Texas at Arlington, Arlington, TX","The University of Texas at Arlington, Arlington, TX","University of Texas at Arlington, Arlington, TX, USA","University of Texas at Arlington, Arlington, TX, USA",,"University of Texas at Arlington, Arlington, TX, USA","The University of Texas at Arlington, Arlington, TX","The University of Texas at Arlington, Arlington, TX",,"The University of Texas at Arlington, Arlington, TX","University of Texas at Arlington, Arlington, TX, USA",4041,5610,5610,,5610,4041,4041,,4041,5610,96,95,95,,95,96,96,,96,95
1533,"Department of Computer Science, Brandeis University, Waltham, MA",,,,"Department of Computer Science, Brandeis University, MA 02254, Waltham, USA",,,,"Department of Computer Science, Brandeis University, MA 02254, Waltham, USA",,"Department of Computer Science, Brandeis University, MA 02254, Waltham, USA",,,,7916,,,,7916,,7916,,,,91,,,,91,,91
8983,"Univ. of California, Berkeley EECS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3751,Technical University of Wien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3343,Univ. of Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,University of Leipzig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,"Dept. of Computer Science and Engineering, Hong Kong Univ. of Science and Technology, Clear Water Bay, Hong Kong SAR, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,"Advanced Data Management Technologies Laboratory, Department of Computer Science, University of Pittsburgh, Pittsburgh, PA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7781,"Institute of Information Engineering, National Cheng Kung University, Tainan, Taiwan; E-mail: leec@dblab.iie.ncku.edu.tw",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3826,"Hong Kong University of Science & Technology, Hong Kong, China","The Hong Kong University of Science and Technology, Hong Kong, China","Hong Kong Univ. of Science and Technology, Hong Kong, China",,"Hong Kong University of Science and Technology, Hong Kong, China","Hong Kong University of Science and Technology, Hong Kong, China","Hong Kong Univ. of Science and Technology, Hong Kong, China","Hong Kong University of Science and Technology, Hong Kong","Hong Kong Univ. of Science and Technology, Hong Kong, China","Hong Kong Univ. of Science and Technology, Hong Kong, China","Hong Kong University of Science and Technology, Hong Kong",51,5676,,2323,2323,5676,3260,5676,5676,3260,94,91,,97,97,91,91,91,91,91
