id1,entityname_original,entityname,Group1,Group1_id1,Group1_score,Group2,Group2_id1,Group2_score,Group3,Group3_id1,Group3_score,Group4,Group4_id1,Group4_score,Group5,Group5_id1,Group5_score,Group6,Group6_id1,Group6_score,Group7,Group7_id1,Group7_score,Group8,Group8_id1,Group8_score,Group9,Group9_id1,Group9_score,Group10,Group10_id1,Group10_score,Group11,Group11_id1,Group11_score,Group12,Group12_id1,Group12_score,Group13,Group13_id1,Group13_score,Group14,Group14_id1,Group14_score,Group15,Group15_id1,Group15_score,Group16,Group16_id1,Group16_score,Group17,Group17_id1,Group17_score,Group18,Group18_id1,Group18_score,Group19,Group19_id1,Group19_score,Group20,Group20_id1,Group20_score
9260,"Computer Science Department, University of Illinois, Chicago, USA 60607","Computer Science Department, University of Illinois, Chicago, USA 60607","Department of Computer Science, University of Illinois at Chicago, USA",8361,93,"Department of Computer Science, University of Illinois at Chicago, USA",8361,93,"Department of Computer Science, University of Illinois at Chicago, USA",8361,93,,,,"Department of Computer Science, University of Illinois at Chicago, USA",8361,93,,,,,,,,,,,,,,,,,,,"Department of Computer Science, University of Illinois at Chicago, USA",8361,93,,,,,,,"Department of Computer Science, University of Illinois at Chicago, USA",8361,93,,,,"University of Illinois, Chicago",7278,100,"University of Illinois, Chicago",7278,100,,,,"University of Illinois, Chicago",7278,100
5146,"University of Nantes - LINA, Nantes, France","University of Nantes - LINA, Nantes, France",,,,,,,,,,"INRIA, Nantes, France",5148,90,,,,"INRIA, Nantes, France",5148,90,"INRIA, Nantes, France",5148,90,"INRIA, Nantes, France",5148,90,"INRIA, Nantes, France",5148,90,"INRIA, Nantes, France",5148,90,,,,,,,,,,"INRIA, Nantes, France",5148,90,,,,"INRIA, Nantes, France",5148,90,"INRIA, Nantes, France",5148,90,"INRIA, Nantes, France",5148,90,,,,"INRIA, Nantes, France",5148,90
6727,"Department of Computing Science, University of Alberta, Edmonton, Alberta, Canada","Department of Computing Science, University of Alberta, Edmonton, Alberta, Canada",,,,,,,"University of Alberta, Edmonton, Alberta, Canada",273,100,"University of Alberta, Edmonton, Alberta, Canada",273,100,University of Alberta,9148,100,"University of Alberta, Edmonton, Alberta, Canada",273,100,"University of Alberta, Department of Computing Science, Edmonton, Alberta, Canada",1434,100,,,,"University of Alberta, Department of Computing Science, Edmonton, Alberta, Canada",1434,100,,,,"University of Alberta, Edmonton, Alberta, Canada",273,100,"University of Alberta, Department of Computing Science, Edmonton, Alberta, Canada",1434,100,,,,"University of Alberta, Edmonton, Alberta, Canada",273,100,"University of Alberta, Edmonton, Alberta, Canada",273,100,University of Alberta,9148,100,,,,"University of Alberta, Edmonton, Alberta, Canada",273,100,"University of Alberta, Department of Computing Science, Edmonton, Alberta, Canada",1434,100,"University of Alberta, Edmonton, Alberta, Canada",273,100
3440,"Microsoft, USA","Microsoft, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5528,"University of Manchester, Manchester, United Kingdom","University of Manchester, Manchester, United Kingdom",,,,University of Munchen,3923,90,,,,,,,,,,,,,,,,University of Munich,3460,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8029,"Information Sciences Institute, USC, Marina del Rey, California, CA","Information Sciences Institute, USC, Marina del Rey, California, CA","USC Information Sciences Institute, Marina del Rey, CA",4002,91,,,,,,,,,,,,,"USC Information Sciences Institute, Marina del Rey, CA",4002,91,"USC Information Sciences Institute, Marina del Rey, CA",4002,91,"USC Information Sciences Institute, Marina del Rey, CA",4002,91,"USC Information Sciences Institute, Marina del Rey, CA",4002,91,,,,,,,,,,,,,"USC Information Sciences Institute, Marina del Rey, CA",4002,91,"USC Information Sciences Institute, Marina del Rey, CA",4002,91,,,,,,,,,,"USC Information Sciences Institute, Marina del Rey, CA",4002,91,"USC Information Sciences Institute, Marina del Rey, CA",4002,91
311,"Oracle Corporation, Redwood Shores CA","Oracle Corporation, Redwood Shores CA",,,,"Oracle Corporation, Redwood Shores",1592,100,"Oracle Corporation, Redwood Shores, CA",806,100,Oracle Corp.,9532,92,"Oracle Corporation, Redwood Shores, CA",806,100,,,,"Oracle Corporation, Redwood Shores, CA",806,100,"Oracle Corporation, Redwood Shores, CA",806,100,"Oracle Corporation, CA",7166,91,Oracle Corporation,6905,100,"Oracle Corporation, Redwood Shores, CA, USA",3391,97,,,,"Oracle Corporation, Redwood Shores",1592,100,,,,Oracle Corp.,9532,92,Oracle,3734,100,,,,"Oracle Corporation, Redwood Shores, CA, USA",3391,97,"Oracle Corporation, CA",7166,91,Oracle Corporation,6905,100
8379,"Department of Computer Science, Purdue University, USA","Department of Computer Science, Purdue University, USA","Computer Science Department, Duke University, USA",7942,93,"Department of Computer Science, Brandeis University",1539,90,"Department of Computer Science, Brandeis University, USA",8087,93,"Department of Computer Science, Brown University",728,90,"Department of Computer Science, Stanford University, USA",8078,91,"CERIAS and Department of Computer Science, Purdue University, West Lafayette, USA",8769,94,"Department of Computer Sciences, Purdue University, West Lafayette, IN",1216,94,"Department of Computer Sciences, Purdue University, USA",8060,99,"Department of Computer Science, Purdue University, West Lafayette, USA 47907",8800,94,"Department of Computer Science, Purdue University, West Lafayette, IN",727,94,"Department of Computer Science, Brandeis University",1539,90,"Computer Science Department, Duke University, USA",7942,93,"Computer Sciences, Purdue University",1908,97,,,,"Department of Computer Sciences, Purdue University, 250 N. University Street, West Lafayette, IN 47907 USA; e-mail: ake@cs.purdue.edu",7889,94,"Purdue University, USA",8061,100,"Department of Computer Science, Brown University, USA",8085,92,"Department of Computer Sciences, Purdue University, West Lafayette, USA",8696,94,Purdue University,1394,100,"Department of Computer Science, Cornell University",1750,90
627,IBM T. J. Watson Res. Center,IBM T. J. Watson Res. Center,,,,,,,"T. J. Watson Research Center, IBM",50,91,"T. J. Watson Research Center, IBM",50,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBM T.J. Watson Research Center,791,91,,,,,,,"T. J. Watson Research Center, IBM",50,91
1322,"Department of Electrical and Computer Engineering and Department of Computer Science, Univerity of Toronto, Ontario, Canada","Department of Electrical and Computer Engineering and Department of Computer Science, Univerity of Toronto, Ontario, Canada",,,,"Department of Computer Science & Department of Electrical and Computer Engineering, University of Toronto",2091,91,University of Toronto,31,95,"Department of Computer Science & Department of Electrical and Computer Engineering, University of Toronto",2091,91,,,,,,,,,,,,,"Department of Electrical and Computer Engineering and Department of Computer Science, University of Toronto, Canada",1659,96,University of Toronto,31,95,"Department of Electrical and Computer Engineering and Department of Computer Science, University of Toronto, Canada",1659,96,University of Trento,2917,90,University of Trento,2917,90,"Department of Computer Science and Department of Electrical and Computer Engineering, University of Toronto",2093,93,"Department of Computer Science, University of Toronto, Toronto, ON, Canada",6944,91,,,,"Department of Computer Science, University of Toronto, Canada",8159,92,University of Trento,2917,90,"Department of Computer Science, University of Toronto, Toronto, ON, Canada",6944,91,"Department of Computer Science, University of Toronto",2071,98
515,"Department of Computer Science, University of Hong Kong, Hong Kong","Department of Computer Science, University of Hong Kong, Hong Kong","Department of Computer Science, University of Hong Kong, Hong Kong, Hong Kong",9486,100,"Department of Computer Science, University of Hong Kong, Hong Kong, China",8686,100,,,,"Department of Computer Science, University of Hong Kong, Hong Kong, China",8686,100,The University of Hong Kong,2226,93,"Department of Computer Science, University of Hong Kong, Hong Kong, China",8686,100,"Department of Computer Science, University of Hong Kong, Hong Kong, China",8686,100,"Department of Computer Science, City University of Hong Kong, Kowloon, Hong Kong",1274,91,"Department of Computer Science, University of Hong Kong, Hong Kong, China",8686,100,"Department of Computer Science, University of Hong Kong, Hong Kong, Hong Kong",9486,100,University of Hong Kong,2419,100,"Department of Computer Science, City University of Hong Kong, Kowloon, Hong Kong",1274,91,,,,"Department of Computer Science, City University of Hong Kong, Kowloon, Hong Kong",1274,91,The University of Hong Kong,2226,93,"Department of Computer Science, University of Hong Kong, Hong Kong, Hong Kong",9486,100,"Department of Computer Science, City University of Hong Kong, Kowloon, Hong Kong",1274,91,,,,,,,"Department of Computer Science, University of Toronto",2071,92
7242,"University of Halle, Germany","University of Halle, Germany",University of Halle,3362,100,University of Halle,3362,100,University of Halle,3362,100,,,,University of Halle,3362,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Halle,3362,100,,,,,,
3891,Sybase France,Sybase France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3111,Harbin Institute of Technology,Harbin Institute of Technology,"Harbin Institute of Technology, China",42,100,"Harbin Institute of Technology, Harbin, China",3038,100,"Harbin Institute of Technology, Harbin, China",3038,100,"Harbin Institute of Technology, China",42,100,"Department of Computer Science, Harbin Institute of Technology, Harbin, China",9306,100,"Harbin Institute of Technology, Harbin, China",3038,100,"Harbin Institute of Technology, China",42,100,"Department of Computer Science, Harbin Institute of Technology, Harbin, China",9306,100,,,,"Harbin Institute of Technology, China",42,100,"Harbin Institute of Technology, China",42,100,"Harbin Institute of Technology, Harbin, China",3038,100,"Harbin Institute of Technology, China",42,100,,,,"Department of Computer Science, Harbin Institute of Technology, Harbin, China",9306,100,"Harbin Institute of Technology, Harbin, China",3038,100,Harbin Institute of Tech.,9020,96,"Harbin Institute of Technology, China",42,100,"Department of Computer Science, Harbin Institute of Technology, Harbin, China",9306,100,"Harbin Institute of Technology, China",42,100
2278,"University of Marburg, Marburg, Germany","University of Marburg, Marburg, Germany",,,,"Philipps-University Marburg, Marburg, Germany",7377,96,,,,University of Marburg,3775,100,University of Marburg,3775,100,,,,"Department of Mathematics and CS, University of Marburg, Marburg, Germany",1037,100,"Department of Mathematics and CS, University of Marburg, Marburg, Germany",1037,100,University of Marburg,3775,100,University of Marburg,3775,100,"Department of Mathematics and CS, University of Marburg, Marburg, Germany",1037,100,,,,"Department of Mathematics and CS, University of Marburg, Marburg, Germany",1037,100,,,,,,,,,,"Department of Mathematics and CS, University of Marburg, Marburg, Germany",1037,100,"Department of Mathematics and CS, University of Marburg, Marburg, Germany",1037,100,"Philipps-University Marburg, Marburg, Germany",7377,96,,,
3034,EPFL,EPFL,"EPFL, Switzerland",3005,100,"Distributed Information Systems Laboratory, School of Computer and Communication Sciences, EPFL, EPFL-IC-LSIR, Lausanne, Switzerland 1015",8884,100,"EPFL, Lausanne, Switzerland",5739,100,"School of Computer and Communication Sciences EPFL, Lausanne, Switzerland 1010",8872,100,"School of Computer and Communication Sciences EPFL, Lausanne, Switzerland 1010",8872,100,"School of Computer and Communication Sciences EPFL, Lausanne, Switzerland 1010",8872,100,,,,,,,"EPFL, Lausanne, Switzerland",5739,100,,,,"EPFL, Switzerland",3005,100,,,,"Distributed Information Systems Laboratory, School of Computer and Communication Sciences, EPFL, EPFL-IC-LSIR, Lausanne, Switzerland 1015",8884,100,"EPFL, Switzerland",3005,100,"EPFL, Lausanne, Switzerland",5739,100,"Distributed Information Systems Laboratory, School of Computer and Communication Sciences, EPFL, EPFL-IC-LSIR, Lausanne, Switzerland 1015",8884,100,"School of Computer and Communication Sciences EPFL, Lausanne, Switzerland 1010",8872,100,,,,"Carnegie Mellon University, EPFL",9039,100,"School of Computer and Communication Sciences, École Polytechnique Fédérale de Lausanne, (EPFL), Switzerland",8371,100
1727,"School of Information and Computer Sciences University of California, Irvine, CA","School of Information and Computer Sciences University of California, Irvine, CA","Dept. of Information and Computer Science, University of California, Irvine",6845,92,"Dept. of Information and Computer Science, University of California, Irvine",6845,92,"Department of Information and Computer Science, University of California, Irvine, California",6779,90,"University of California, Irvine",117,100,"School of Information and Computer Science, University of California, CA 92697-3425, Irvine, USA",7936,91,"Department of Information and Computer Science, University of California, Irvine, California",6779,90,University of California Irvine,3486,97,University of California at Irvine,7621,91,"School of Information and Computer Science, University of California, CA 92697-3425, Irvine, USA",7936,91,"University of California, Irvine, Irvine, CA",1905,90,"School of Information and Computer Science, University of California, CA 92697-3425, Irvine, USA",7936,91,"Dept. of Information and Computer Science, University of California, Irvine",6845,92,"Dept. of Information and Computer Science, University of California, Irvine",6845,92,"School of Information and Computer Science, University of California, CA 92697-3425, Irvine, USA",7936,91,University of California,1518,100,"Dept. of Information and Computer Science, University of California, Irvine",6845,92,,,,"University of California: Irvine, Irvine, CA",5311,90,"Dept. of Information and Computer Science, University of California, Irvine",6845,92,"University of California, USA",8359,90
703,"Computer Science Dept., Univ. of Illinois at Chicago","Computer Science Dept., Univ. of Illinois at Chicago",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U. of Illinois,1157,93,,,,,,,,,,,,,,,,,,,,,,,,
5779,"University of California Santa Barbara, Santa Barbara, CA, USA","University of California Santa Barbara, Santa Barbara, CA, USA","University of California Santa Barbara, Santa Barbara, CA",4490,100,"University of California, Santa Barbara, Santa Barbara, CA",8411,98,"University of California at Santa Barbara, Santa Barbara, CA",2732,95,,,,"University of California: Santa Barbara, Santa Barbara, CA",5501,98,"University of California at Santa Barbara, Santa Barbara, CA",2732,95,"University of California: Santa Barbara, Santa Barbara, CA",5501,98,"University of California, Santa Barbara, USA",9310,93,"University of California at Santa Barbara, Santa Barbara, CA",2732,95,"University of California, Santa Barbara, CA",45,93,"University of California, Santa Barbara, Santa Barbara, CA",8411,98,University of California Santa Cruz,4048,91,,,,"University of California, Santa Barbara, Santa Barbara, CA, USA",5651,100,University of California,1518,100,"University of California: Santa Barbara, Santa Barbara, CA",5501,98,,,,,,,"Department of Computer Science, University of California Santa Barbara, Santa Barbara, CA",677,96,"University of California, USA",8359,90
