id1,entityname,GroupA,GroupB,GroupC,GroupA_id1,GroupB_id1,GroupC_id1,GroupA_score,GroupB_score,GroupC_score
1965,"Institut für Informatik, University of Tübingen, Tübingen, Germany",,,,,,,,,
8369,"Robotics Institute, Carnegie-Mellon University",,,,,,,,,
6333,"UCLA, Los Angeles, CA, USA",,,,,,,,,
7952,"76 Patision Street, Athens University of Economics and Business, Athens, Greece",,,,,,,,,
3993,"University of British Columbia, Vancouver, CA","University of British Columbia, Vancouver, B.C., Canada",,"The University of British Columbia, Vancouver, BC, Canada",8449,,7967,88,,86
7361,"University of Cambridge, Cambridge, UK",,,,,,,,,
1330,"TCS Lab for Internet Research, Dept of Comp Science and Engg, Indian Institute of Technology Bombay, Mumbai, India",,,,,,,,,
9040,"Carnegie Mellon University, Akamai Technologies",,,,,,,,,
3937,University of California at Los Angeles,"University of California, Los Angeles, California","University of California, Los Angeles, California",,7970,7970,,82,82,
9681,"Department of CS, Portland State University",,,,,,,,,
9384,"University of Athens, Athens, Greece 15771",,,,,,,,,
8766,"Computer Science Department, Technion--Israel Institute of Technology, Haifa, Israel",,,,,,,,,
3546,University of Augsburg,,,,,,,,,
7987,", University of California, San Diego, USA","University of California, San Diego, CA",,"University of California, Irvine, USA",9779,,8814,94,,84
1087,"Dept. of Info. & Software Eng., George Mason University",,,,,,,,,
2156,"Universitat Politècnica de Catalunya, Barcelona, Catalonia, Spain",,,,,,,,,
7935,"Department of Computer Engineering and Information Technology, City University of Hong Kong, Tat Chee Avenue, Kowloon, Hong Kong, China",,,,,,,,,
3923,University of Munchen,,,,,,,,,
9017,"TU München, Munich, Germany",,,,,,,,,
1954,"School of Comp. Sci., Florida Intl. University, Miami, FL",,,,,,,,,
1092,"TCS Lab for Internet Research, Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India",,,,,,,,,
5340,"IBM, Beijing, China",,,,,,,,,
5936,"Mirosoft Research India, Bangalore, India",,,,,,,,,
455,Bell Labs,,,Bell Labs.,,,6538,,,95
3200,University of Wisconsin at Madison,"University of Wisconsin, Madison",,,287,,,94,,
8809,"Department of Computer Science, University of Toronto, Bahen Center for Information Technology, Toronto, Canada M5S 2E4",,,,,,,,,
7606,"Univ. of Buffalo, Buffalo, NY",,,,,,,,,
7942,"Computer Science Department, Duke University, USA","Computer Science Department, Columbia University",,,6957,,,85,,
9206,"SERC/CSA, Indian Institute of Science, Bangalore, India",,,,,,,,,
2687,"INRIA-Orsay, France",,,,,,,,,
8741,"Pisa KDD Laboratory, Computer Science Department, University of Pisa, Pisa, Italy 56127",,,,,,,,,
6009,"Duke University, Durham, NC, USA",,,,,,,,,
6627,InFomix Software,,,,,,,,,
7080,AT&T Labs---Research,"AT&T Labs-Research, NJ",AT & T Labs-Research,"AT&T Labs--Research, USA",1456,4046,8024,86,90,86
8459,"Institute of Computing Technology, Chinese Academy of Sciences and Graduate School, Chinese Academy of Sciences, Zhongguancun, Beijing, P.R.China",,,,,,,,,
8063,"Department of Statistics, Carnegie Mellon University, USA",,,,,,,,,
3444,University of South Florida,,,,,,,,,
6799,"Department of Electrical Engineering and Computer Science, University of Michigan",,,,,,,,,
8012,"Department of Computer Science, Monmouth University, NJ 07764, West Long Branch, USA",,,,,,,,,
8800,"Department of Computer Science, Purdue University, West Lafayette, USA 47907",,,"CERIAS and Department of Computer Science, Purdue University, West Lafayette, USA",,,8769,,,89
672,"Amazon Corp., Seattle",,,,,,,,,
3619,Indian Institute of Technology Bombay,,,,,,,,,
4481,"Indian Institute of Technology, Bombay, Powai, Mumbai",,,,,,,,,
6459,"Institute AIFB, Universität Karlsruhe, Karlsruhe, Germany",,,,,,,,,
6326,"Pennsylvania State, University Park, PA, USA",,,,,,,,,
4430,"University of Southern, California, Los Angeles, CA",,,,,,,,,
8732,"Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan, ROC",,,,,,,,,
7792,"Robert H. Smith School of Business and UMIACS, University of Maryland, College Park, MD 20742, USA",,,,,,,,,
8145,"Department of Computer Science, University of Magdeburg, Germany",,,,,,,,,
9355,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia 4072",,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia",,,9305,,,98,
4045,"U. di Roma """"La Sapienza""""",,,,,,,,,
1487,"Fakultät für Mathematik und Informatik, University of Mannheim, Germany",,,,,,,,,
2647,"Motorola Labs, Schaumburg, IL",,,,,,,,,
7422,"IBM T.J. Watson Research Center, Hawthorne, New York",,,,,,,,,
3071,Telecom ParisTech,,,,,,,,,
5225,"Yahoo! Research, Berkeley, CA",,,,,,,,,
6490,"IBM T.J. Watson Research Center, Yorktown Heights, NY",,"IBM T.J. Watson Research Center, Yorktown Heights, USA","IBM T. J. Watson Research Center, Yorktown Heights, NY, USA",,8737,6254,,95,95
9659,Microsoft SQL Server,,,,,,,,,
8150,"Department of Computer Science and Engineering, Bourns College of Engineering, University of California, Riverside, USA",,"Department of Computer Science & Engineering, University of California Riverside, USA",,,8170,,,82,
8759,"Rutgers University, Newark, USA",,,,,,,,,
6443,"Microsoft Research, Mountain View, USA","Microsoft Research, Mountain View, CA",,,8289,,,96,,
3265,Teradata,,,,,,,,,
3007,University of Oxford,,,,,,,,,
1061,"University of California - Riverside, Computer Science & Engineering Department, Riverside, CA",,,,,,,,,
8134,"University of Camerino, Italy",,,,,,,,,
6680,"Courant Institute, NY",,,,,,,,,
2491,Université de Nantes,,,,,,,,,
5346,"IIIT-H: Hyderabad, Hyderabad, India",,,,,,,,,
1625,Deis UNICAL,,,,,,,,,
7230,"TU München, XQRL, Inc.",,,,,,,,,
3419,"HP, Palo Alto, CA, USA",,,,,,,,,
1224,"BEA Systems, Inc.,",,,,,,,,,
2228,The Hong Kong Polytechnic University,,,,,,,,,
5499,"Yahoo! Inc, Santa Clara, CA",,,,,,,,,
8350,"The Penn State University, USA",,,,,,,,,
1340,"Electrical Engineering Department, National Taiwan University, Taipei, Taiwan, ROC",,,,,,,,,
8686,"Department of Computer Science, University of Hong Kong, Hong Kong, China",,,,,,,,,
4644,"Brown University, Providence, RI.",,,,,,,,,
8726,"Philipps Universität Marburg, Germany",,,,,,,,,
7229,TU München,,,,,,,,,
6723,"Department of Computer Science, National University of Singapore, 3 Science Drive 2, Singapore","Department of Computer Science, National University of Singapore, 3 Science Drive 2, 117543, Singapore",,,8013,,,96,,
4424,"IBM Research, New Delhi, India",,,,,,,,,
347,"Data Mining Technologies, Oracle",,,,,,,,,
3636,Nara Institute of Science and Technology,,,Korea Advanced Institute of Science and Technology,,,3858,,,84
1607,"Information School, Renmin University of China, Beijing, China",,,,,,,,,
8252,"Wright State University, Dayton, Ohio",,,,,,,,,
4,Rutgers University,,,,,,,,,
6628,"Telcordia Technologies, Morristown, NJ",,,,,,,,,
622,"Universita di Roma """"La Sapienza"""", Roma, Italy",,,,,,,,,
6272,"Yahoo!, Sunnyvale, CA, USA",,,,,,,,,
7909,"McGill University, Montreal, Quebec, Canada",,,,,,,,,
8868,"Computer Science and Engineering, Arizona State University, Tempe, USA",,,,,,,,,
5542,"University of California San Diego, San Diego, CA","University of California, San Diego, CA",,,9779,,,89,,
5371,"IBM Almaden Research Lab, San Jose, CA","IBM Almaden Research Center, San Jos, CA, USA",,"IBM Almaden RC, San Jose, CA",6150,,2900,82,,82
2955,"Johns Hopkins University, Baltimore, MD",,,,,,,,,
5198,"Hewlett Packard Laboratories, Palo Alto, CA",,,,,,,,,
8884,"Distributed Information Systems Laboratory, School of Computer and Communication Sciences, EPFL, EPFL-IC-LSIR, Lausanne, Switzerland 1015",,,,,,,,,
7861,"Bell Laboratories, 600 Mountain Avenue, Murray Hill, NJ 07974, USA; e-mail: {minos,rastogi}@bell-labs.com",,,,,,,,,
9499,"Faculty of Mathematics and Computer Science, University of Hagen, Hagen, Germany 58084",,,,,,,,,
2503,"University of London, London, United Kingdom",,,"University of Oxford, Oxford, United Kingdom",,,6385,,,82
5651,"University of California, Santa Barbara, Santa Barbara, CA, USA",,,,,,,,,
4075,"University of Illinois, Urbana-Champaign, IL",,"University of Illinois at Urbana-Champaign, IL",,,743,,,96,
5598,"Carnegie Mellon University, Pittsburgh, PA, USA","Carnegie Mellon University, Pittsburgh, Pennsylvania",,,896,,,83,,
1119,"Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, MI",,,,,,,,,
311,"Oracle Corporation, Redwood Shores CA",,,,,,,,,
2939,"TU Ilmenau, Germany",,,,,,,,,
681,"IBM Almaden Research Center, San Jose, California","IBM Almaden Research Center, San Jos, CA, USA",,,6150,,,83,,
547,UC Berkeley,,,U. C. Berkeley,,,9603,,,88
4527,"University of Florida, Gainesville",,,"University of Florida, Gainesville, USA",,,3524,,,93
8208,"University of Edinburgh, Scotland, UK","University of Edinburgh, Scotland",,,8705,,,94,,
8160,"Computer Science Department, University of Southern California, USA",,,,,,,,,
538,"Department of Computer Science, University of British Columbia, Vancouver, Canada",,"Department of Computer Science, University of British Columbia, Vancouver, BC V6T 1Z4 Canada",,,6496,,,94,
4967,"Xerox Research Centre, France",,,,,,,,,
173,"The Ohio State University, Columbus, OH",,,,,,,,,
9768,Facebook Data Infrastructure Team,,,,,,,,,
5537,"University of Michigan: Ann Arbor, Ann Arbor, MI",,,"University of Michigan, Ann Arbor, MI",,,101,,,87
4208,"Oracle +Corp., Redwood Shores, CA",,,,,,,,,
8889,"Teradata Division, NCR Corporation, Los Angeles, USA 90245",,,,,,,,,
7675,"University of Washington, Seattle, WA 98195, USA; e-mail: suciu&commat;cs.washington.edu",,,,,,,,,
41,"Hong Kong University of Science and Technology, China",,,Pohang University of Science and Technology,,,4854,,,83
3074,Athens Univ. of Economics and Business,,,,,,,,,
2691,"CEDRIC-CNAM Paris, France",,,,,,,,,
2851,"University of Waterloo, Canada",,,,,,,,,
8341,"LG Datenbanksysteme für neue Anwendungen, FernUniversität Hagen, Germany",,,,,,,,,
381,"Indian Institute of Science, Bangalore, India",,,,,,,,,
5638,"Northeastern University, Shenyang, China",,,,,,,,,
8444,IBM San Jose CA USA,,,,,,,,,
8748,"David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Canada",,,"David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Ontario, Canada",,,597,,,95
1854,"Basic Research Unit, Helsinki Institute for Information Technology, Department of Computer Science, University of Helsinki, Finland",,,,,,,,,
4109,"IBM T. J. Watson, Research Center",,,,,,,,,
476,Univ. Paris XI,,,,,,,,,
5820,"Microsoft, Redmond, WA, USA",,"Microsoft Corp., Redmond, WA, USA",,,5900,,,90,
1635,AT&T Labs,,,,,,,,,
2488,"Hewlett-Packard Labs, Palo Alto, CA",,,,,,,,,
9135,University of South Australia,,,,,,,,,
5566,"The Hong Kong University of Science and Technology, Hong Kong, Hong Kong",,,,,,,,,
8082,"Stanford University, USA",,,,,,,,,
2901,"UC San Diego, CA",,,UC San Diego,,,2835,,,86
7763,"Data Distilleries B.V., Kruislaan 402, 1098 SM Amsterdam, The Netherlands; E-mail: P.Boncz@ddi.nl",,,,,,,,,
1720,"Department of EECS, University of Michigan, Ann Arbor, MI",,"Department of EECS, University of Michigan, Ann Arbor, USA",,,8661,,,96,
4445,"Cornell University, Ithaca, New York","Cornell University, Ithaca, NY, USA",,"Cornell University, Ithaca, USA",5905,,6386,85,,84
8162,"Microsoft Corporation, USA",,,,,,,,,
907,"Department of Computer Science, Worcester Polytechnic Institute, Worcester, MA",,,,,,,,,
2795,"Infobright Inc., Canada",,,,,,,,,
5837,"IBM Sillicon Valley Lab, San Jose, CA, USA",,"IBM Silicon Valley Lab, San Jose, CA",,,350,,,92,
3142,AT&T Labs--Research,"AT&T Labs-Research, NJ",AT & T Labs-Research,"AT&T Labs--Research, USA",1456,4046,8024,88,92,88
3451,"Surromed, Palo Alto, CA, USA",,,,,,,,,
842,"Computer Science Department, Indiana University, Bloomington",,,,,,,,,
5613,"28msec Inc., Zurich, Switzerland",,,,,,,,,
7023,"University of Konstanz, D-78457 Konstanz, Germany","University of Konstanz, Konstanz, Germany",,,1180,,,91,,
7721,"Department of Computer Science and Engineering, Box 352350, University of Washington, Seattle, WA 98195-2350, USA; e-mail: {zives,alon,weld}@cs.washington.edu",,,,,,,,,
9343,"Department of Computer Science, National Tsing Hua University, Hsinchu, Taiwan, ROC",,,,,,,,,
7790,"Department of Computer Science, University of Chile, Blanco Encalada 2120, Santiago, Chile; e-mail: gnavarro@dcc.uchile.cl",,,,,,,,,
6949,"Dipartimento di Informatica e Sistemistica, Università di Roma """"La Sapienza"""", Via Salaria, 113, Roma, Italy",,,,,,,,,
8435,"The College of William and Mary, USA",,,,,,,,,
1529,"University of NSW, Sydney, Australia",,"The University of New South Wales, Sydney, Australia",,,2840,,,82,
776,Google Inc.,,,,,,,,,
34,"University of Toronto, Toronto, ON, Canada","University of Toronto, Toronto, Canada","University of Toronto, Ont, Canada","University of Toronto, Toronto, Ontario",428,8306,8532,95,87,86
9335,"School of Computer Science, University of Manchester, Manchester, UK M13 9PL",,,,,,,,,
9383,"Boston University, Boston, USA 02215","Boston University, Boston, MA",,,2331,,,86,,
8131,"Technion - Israel Institute of Technology, Israel","Technion---Israel Institute of Technology, Haifa, Israel","Technion---Israel Institute of Technology, Haifa, Israel",,8323,8323,,90,90,
268,"Hong Kong Polytechnic University, Hung Hom, Hong Kong",,,,,,,,,
8361,"Department of Computer Science, University of Illinois at Chicago, USA","Department of Computer Science, University of Illinois at Chicago, Chicago, USA",,,8876,,,94,,
5079,"Pennsylvania State University, PA",,,,,,,,,
6509,"Institute of Computer Science, Forth, P.O, Box 1385, Heraldion, Greece",,,,,,,,,
429,"University of Edinburgh, Edinburgh, UK",,,,,,,,,
5233,"University of Edinburgh, Edinburgh, Scotland UK","University of Edinburgh, Scotland",,"University of Edinburgh & Bell Laboratories, Edinburgh, Scotland UK",8705,,5232,82,,82
9517,"University of Texas at Dallas, Richardson, TX",,,,,,,,,
5138,"Microsoft, Redmond, WA",,,,,,,,,
1143,"Institut förmatik, TU-München, Orleansstraße, München, Germany",,,,,,,,,
1977,"Microsoft Corporation, One Microsoft Way, Redmond, WA",,"Microsoft Research, One MicrosoftWay, Redmond, WA","Microsoft Corporation, One Microsoft Way, Redmond, Washington",,6481,352,,82,91
8083,"Department of EECS and Laboratory of Computer Science, Massachussetts Institute of Technology, USA",,,,,,,,,
3065,"University of Minnesota, Minneapolis, MN",,,,,,,,,
1135,"Institute of Communication and Computer Systems and Department of Electrical and Computer Engineering, National Technical University of Athens, Zographou, Athens, Hellas",,,,,,,,,
6593,"Microsoft Research, San Francisco, CA",,,,,,,,,
6377,"University of Vermont, Burlington, VT, USA",,,,,,,,,
7131,"Middle East Technical University (METU), 06531 Ankara Turkiye",,,,,,,,,
3323,"University of California Los Angeles, Los Angeles","University of California, Los Angeles, California","University of California Los Angeles, Los Angeles, CA",,7970,2305,,82,96,
89,"University of Wisconsin, Madison, WI","University of Wisconsin, Madison",,,287,,,94,,
1527,"Department of Computer Science and Information Systems, University of Hong Kong, Hong Kong",,,,,,,,,
3517,Oracle Corporation,,"Oracle Corporation, CA",,,7166,,,90,
3842,Politecnico di Milano,,,,,,,,,
7664,"Oracle Corporation, One Oracle Drive, Nashua, NH 03062, USA; e-mail: ning.an&commat;oracle.com",,,,,,,,,
8737,"IBM T.J. Watson Research Center, Yorktown Heights, USA",,,"IBM T. J. Watson Research Center, Yorktown Heights, NY, USA",,,6254,,,96
4550,"U. C. Berkeley, Berkeley, CA",,,,,,,,,
8765,"IBM Thomas J. Watson Research Centre, Yorktown, USA 10598",,,,,,,,,
1688,"Department of Computer Science, University of Magdeburg, Magdeburg, Germany","Department of Mathematics and Computer Science, University of Marburg, 35032 Marburg, Germany",,,6673,,,82,,
8950,"University of Toronto, Toronto ON, Canada","University of Toronto, Toronto, Canada","University of Toronto, Ont, Canada","University of Toronto, Toronto, Ontario",428,8306,8532,96,88,85
963,"IBM India Research Lab., Hauz Khas, New Delhi, India",,,,,,,,,
7603,"Univ. of California, Berkeley, IBM Almaden Research Center, San Jose, CA",,,,,,,,,
2419,University of Hong Kong,,,The University of Hong Kong,,,2226,,,92
6918,"Department of Computer Science, National University of Singapore, Singapore 117543","Department of Computer Science, National University of Singapore, 3 Science Drive 2, 117543, Singapore",,,8013,,,85,,
8992,"Chinese university of Hong Kong, Hong Kong, China",,,,,,,,,
7724,"Xerox Research Center Europe, Grenoble Laboratory. 6, chemin de Maupertuis, 38240 Meylan, France; e-mail: chidlovskii@xrce.xerox.com",,,,,,,,,
